date,publish_date,aaii_bull,aaii_bear,aaii_bull_bear_spread,aaii_bull_pctl,aaii_spread_pctl
2005-06-16,2005-06-16,0.4805,0.1883,0.2922,55.12820512820513,68.58974358974359
2005-06-23,2005-06-23,0.4659,0.1818,0.2841,53.205128205128204,65.38461538461539
2005-06-30,2005-06-30,0.4589,0.2945,0.1644,51.28205128205128,49.358974358974365
2005-07-07,2005-07-07,0.430108,0.204301,0.22580699999999998,45.51282051282051,56.41025641025641
2005-07-14,2005-07-14,0.5789,0.1404,0.4385,85.8974358974359,91.02564102564102
2005-07-21,2005-07-21,0.4118,0.2745,0.13729999999999998,37.17948717948718,45.51282051282051
2005-07-28,2005-07-28,0.5752,0.1765,0.39870000000000005,82.6923076923077,83.33333333333334
2005-08-04,2005-08-04,0.4783,0.2609,0.21739999999999998,53.205128205128204,54.48717948717948
2005-08-11,2005-08-11,0.3974,0.2885,0.1089,33.33333333333333,35.8974358974359
2005-08-18,2005-08-18,0.2929,0.404,-0.11110000000000003,10.256410256410255,10.256410256410255
2005-08-25,2005-08-25,0.3614,0.3133,0.048099999999999976,24.358974358974358,29.48717948717949
2005-09-01,2005-09-01,0.3176,0.3765,-0.05890000000000001,13.461538461538462,14.102564102564102
2005-09-08,2005-09-08,0.4231,0.3269,0.09619999999999995,42.30769230769231,33.97435897435898
2005-09-15,2005-09-15,0.5143,0.2857,0.22859999999999997,66.02564102564102,56.41025641025641
2005-09-22,2005-09-22,0.3947,0.3246,0.0701,32.05128205128205,30.128205128205128
2005-09-29,2005-09-29,0.3188,0.3913,-0.07250000000000001,14.102564102564102,10.897435897435898
2005-10-06,2005-10-06,0.5,0.2742,0.2258,60.256410256410255,53.84615384615385
2005-10-13,2005-10-13,0.3896,0.4805,-0.09089999999999998,29.48717948717949,10.256410256410255
2005-10-20,2005-10-20,0.4311,0.3593,0.07179999999999997,44.230769230769226,30.76923076923077
2005-10-27,2005-10-27,0.3205,0.4615,-0.14100000000000001,14.102564102564102,7.6923076923076925
2005-11-03,2005-11-03,0.4295,0.2756,0.15389999999999998,44.230769230769226,45.51282051282051
2005-11-10,2005-11-10,0.5862,0.2299,0.35630000000000006,86.53846153846155,78.2051282051282
2005-11-17,2005-11-17,0.5363,0.2179,0.3184,71.7948717948718,67.3076923076923
2005-11-24,2005-11-24,0.5733,0.16,0.4133,81.41025641025641,87.17948717948718
2005-12-01,2005-12-01,0.5247,0.2346,0.2901,67.3076923076923,64.1025641025641
2005-12-08,2005-12-08,0.4947,0.1895,0.30519999999999997,55.769230769230774,66.02564102564102
2005-12-15,2005-12-15,0.4615,0.2212,0.2403,50.0,57.05128205128205
2005-12-22,2005-12-22,0.4103,0.2821,0.12819999999999998,33.97435897435898,39.743589743589745
2005-12-29,2005-12-29,0.373,0.3651,0.007900000000000018,25.0,23.717948717948715
2006-01-05,2006-01-05,0.2935,0.4022,-0.10870000000000002,9.615384615384617,9.615384615384617
2006-01-12,2006-01-12,0.5896,0.1908,0.39880000000000004,87.17948717948718,82.6923076923077
2006-01-19,2006-01-19,0.5,0.2583,0.24170000000000003,59.61538461538461,56.41025641025641
2006-01-26,2006-01-26,0.3077,0.3333,-0.02560000000000001,9.615384615384617,17.94871794871795
2006-02-02,2006-02-02,0.447,0.3333,0.11370000000000002,44.871794871794876,34.61538461538461
2006-02-09,2006-02-09,0.4019,0.3458,0.05609999999999998,31.41025641025641,25.64102564102564
2006-02-16,2006-02-16,0.4018,0.3571,0.04470000000000002,30.76923076923077,23.717948717948715
2006-02-23,2006-02-23,0.4321,0.284,0.1481,42.30769230769231,42.30769230769231
2006-03-02,2006-03-02,0.4094,0.2913,0.11809999999999998,30.76923076923077,33.97435897435898
2006-03-09,2006-03-09,0.4121,0.3077,0.10440000000000005,33.33333333333333,30.76923076923077
2006-03-16,2006-03-16,0.4655,0.3276,0.13790000000000002,49.358974358974365,41.66666666666667
2006-03-23,2006-03-23,0.4375,0.275,0.16249999999999998,42.94871794871795,44.230769230769226
2006-03-30,2006-03-30,0.3721,0.3256,0.046499999999999986,19.871794871794872,21.794871794871796
2006-04-06,2006-04-06,0.4767,0.2326,0.2441,50.641025641025635,57.05128205128205
2006-04-13,2006-04-13,0.4536,0.2784,0.17520000000000002,44.871794871794876,45.51282051282051
2006-04-20,2006-04-20,0.3373,0.4083,-0.07100000000000001,14.102564102564102,8.974358974358974
2006-04-27,2006-04-27,0.4211,0.3596,0.0615,37.17948717948718,25.0
2006-05-04,2006-05-04,0.4589,0.3356,0.12329999999999997,48.717948717948715,36.53846153846153
2006-05-11,2006-05-11,0.549,0.2745,0.2745,71.7948717948718,62.17948717948718
2006-05-18,2006-05-18,0.3939,0.4364,-0.04250000000000004,25.64102564102564,12.179487179487179
2006-05-25,2006-05-25,0.3304,0.4554,-0.125,12.82051282051282,4.487179487179487
2006-06-01,2006-06-01,0.3077,0.5,-0.19230000000000003,7.6923076923076925,1.9230769230769231
2006-06-08,2006-06-08,0.2623,0.4508,-0.1885,1.9230769230769231,2.564102564102564
2006-06-15,2006-06-15,0.2641,0.5498,-0.28569999999999995,2.564102564102564,0.641025641025641
2006-06-22,2006-06-22,0.344,0.416,-0.07200000000000001,18.58974358974359,11.538461538461538
2006-06-29,2006-06-29,0.386,0.3977,-0.011699999999999988,26.923076923076923,19.871794871794872
2006-07-06,2006-07-06,0.377,0.4262,-0.04920000000000002,25.0,15.384615384615385
2006-07-13,2006-07-13,0.365,0.3942,-0.029200000000000004,22.435897435897438,17.94871794871795
2006-07-20,2006-07-20,0.2385,0.578,-0.33949999999999997,1.9230769230769231,0.641025641025641
2006-07-27,2006-07-27,0.3488,0.4302,-0.08140000000000003,20.51282051282051,11.538461538461538
2006-08-03,2006-08-03,0.3146,0.4719,-0.1573,10.897435897435898,6.41025641025641
2006-08-10,2006-08-10,0.3659,0.4146,-0.04870000000000002,25.0,17.94871794871795
2006-08-17,2006-08-17,0.3053,0.3579,-0.05259999999999998,8.974358974358974,16.666666666666664
2006-08-24,2006-08-24,0.3935,0.3742,0.01930000000000004,33.97435897435898,28.846153846153843
2006-08-31,2006-08-31,0.4157,0.2584,0.1573,44.230769230769226,51.28205128205128
2006-09-07,2006-09-07,0.4299,0.2991,0.13080000000000003,49.358974358974365,46.15384615384615
2006-09-14,2006-09-14,0.4795,0.3836,0.09589999999999999,62.82051282051282,37.17948717948718
2006-09-21,2006-09-21,0.4775,0.3423,0.1352,61.53846153846154,48.717948717948715
2006-09-28,2006-09-28,0.5132,0.3289,0.18429999999999996,71.7948717948718,57.692307692307686
2006-10-05,2006-10-05,0.3778,0.4667,-0.08889999999999998,29.48717948717949,12.179487179487179
2006-10-12,2006-10-12,0.4898,0.3776,0.11220000000000002,66.02564102564102,42.30769230769231
2006-10-19,2006-10-19,0.542,0.2977,0.24430000000000002,78.2051282051282,67.3076923076923
2006-10-26,2006-10-26,0.5217,0.3043,0.21740000000000004,75.0,61.53846153846154
2006-11-02,2006-11-02,0.4375,0.3688,0.06869999999999998,53.84615384615385,35.256410256410255
2006-11-09,2006-11-09,0.506,0.2651,0.2409,72.43589743589743,66.66666666666666
2006-11-16,2006-11-16,0.4656,0.3053,0.1603,60.89743589743589,55.769230769230774
2006-11-23,2006-11-23,0.4194,0.4194,0.0,46.794871794871796,28.205128205128204
2006-11-30,2006-11-30,0.4022,0.4749,-0.07269999999999999,39.1025641025641,13.461538461538462
2006-12-07,2006-12-07,0.3894,0.4159,-0.026499999999999968,33.33333333333333,23.717948717948715
2006-12-14,2006-12-14,0.4133,0.38,0.033299999999999996,44.230769230769226,32.05128205128205
2006-12-21,2006-12-21,0.3908,0.4253,-0.03450000000000003,35.256410256410255,21.794871794871796
2006-12-28,2006-12-28,0.46,0.36,0.10000000000000003,62.82051282051282,42.94871794871795
2007-01-04,2007-01-04,0.4914,0.2931,0.19829999999999998,71.7948717948718,64.74358974358975
2007-01-11,2007-01-11,0.4444,0.3426,0.1018,58.333333333333336,43.58974358974359
2007-01-18,2007-01-18,0.5778,0.2727,0.3051,94.87179487179486,83.33333333333334
2007-01-25,2007-01-25,0.3951,0.3333,0.06180000000000002,38.46153846153847,37.82051282051282
2007-02-01,2007-02-01,0.4632,0.3053,0.15789999999999998,65.38461538461539,60.89743589743589
2007-02-08,2007-02-08,0.4615,0.3,0.16150000000000003,65.38461538461539,62.82051282051282
2007-02-15,2007-02-15,0.4757,0.3107,0.16500000000000004,69.23076923076923,65.38461538461539
2007-02-22,2007-02-22,0.5385,0.2231,0.3154,85.8974358974359,86.53846153846155
2007-03-01,2007-03-01,0.3663,0.396,-0.029700000000000004,26.282051282051285,23.076923076923077
2007-03-08,2007-03-08,0.358,0.4489,-0.09090000000000004,23.076923076923077,11.538461538461538
2007-03-15,2007-03-15,0.3299,0.4536,-0.12369999999999998,16.666666666666664,8.333333333333332
2007-03-22,2007-03-22,0.4388,0.3309,0.1079,57.692307692307686,47.43589743589743
2007-03-29,2007-03-29,0.4268,0.2561,0.17070000000000002,52.56410256410257,66.66666666666666
2007-04-05,2007-04-05,0.3226,0.3978,-0.07519999999999999,14.743589743589745,14.102564102564102
2007-04-12,2007-04-12,0.4085,0.3803,0.028199999999999947,42.94871794871795,34.61538461538461
2007-04-19,2007-04-19,0.4694,0.2959,0.1735,70.51282051282051,68.58974358974359
2007-04-26,2007-04-26,0.3924,0.3797,0.012700000000000045,37.17948717948718,33.33333333333333
2007-05-03,2007-05-03,0.2857,0.5429,-0.25720000000000004,6.41025641025641,1.9230769230769231
2007-05-10,2007-05-10,0.4286,0.4286,0.0,54.48717948717948,32.69230769230769
2007-05-17,2007-05-17,0.3839,0.3661,0.017800000000000038,32.05128205128205,34.61538461538461
2007-05-24,2007-05-24,0.3735,0.3855,-0.01200000000000001,29.48717948717949,27.564102564102566
2007-05-31,2007-05-31,0.3333,0.4479,-0.11460000000000004,17.94871794871795,9.615384615384617
2007-06-07,2007-06-07,0.4059,0.4257,-0.01980000000000004,42.94871794871795,27.564102564102566
2007-06-14,2007-06-14,0.373,0.4365,-0.0635,29.48717948717949,17.94871794871795
2007-06-21,2007-06-21,0.4316,0.3368,0.0948,58.333333333333336,46.794871794871796
2007-06-28,2007-06-28,0.3902,0.3577,0.03249999999999997,36.53846153846153,38.46153846153847
2007-07-05,2007-07-05,0.4384,0.3288,0.10960000000000003,62.17948717948718,53.84615384615385
2007-07-12,2007-07-12,0.4364,0.3,0.13640000000000002,60.256410256410255,61.53846153846154
2007-07-19,2007-07-19,0.4177,0.3671,0.050600000000000034,51.28205128205128,42.94871794871795
2007-07-26,2007-07-26,0.4421,0.3684,0.07369999999999999,64.1025641025641,47.43589743589743
2007-08-02,2007-08-02,0.4588,0.4,0.05879999999999996,67.3076923076923,42.94871794871795
2007-08-09,2007-08-09,0.4576,0.3898,0.06780000000000003,66.66666666666666,44.871794871794876
2007-08-16,2007-08-16,0.4222,0.4556,-0.033399999999999985,50.641025641025635,24.358974358974358
2007-08-23,2007-08-23,0.4128,0.4312,-0.018400000000000027,45.51282051282051,28.205128205128204
2007-08-30,2007-08-30,0.403,0.4627,-0.059699999999999975,41.02564102564102,18.58974358974359
2007-09-06,2007-09-06,0.3838,0.4242,-0.04040000000000005,30.128205128205128,24.358974358974358
2007-09-13,2007-09-13,0.4,0.3529,0.04710000000000003,39.743589743589745,42.30769230769231
2007-09-20,2007-09-20,0.3924,0.3165,0.07590000000000002,35.8974358974359,50.641025641025635
2007-09-27,2007-09-27,0.4937,0.3418,0.15190000000000003,81.41025641025641,66.02564102564102
2007-10-04,2007-10-04,0.5181,0.253,0.2651,87.82051282051282,86.53846153846155
2007-10-11,2007-10-11,0.5464,0.2577,0.2887,91.66666666666666,87.82051282051282
2007-10-18,2007-10-18,0.4196,0.3571,0.0625,51.28205128205128,46.15384615384615
2007-10-25,2007-10-25,0.3125,0.4821,-0.16959999999999997,11.538461538461538,5.769230769230769
2007-11-01,2007-11-01,0.4471,0.3647,0.08239999999999997,66.02564102564102,51.92307692307693
2007-11-08,2007-11-08,0.3619,0.5143,-0.15239999999999998,23.076923076923077,8.333333333333332
2007-11-15,2007-11-15,0.3301,0.4951,-0.16499999999999998,17.307692307692307,6.41025641025641
2007-11-22,2007-11-22,0.2558,0.5271,-0.2713,2.564102564102564,1.9230769230769231
2007-11-29,2007-11-29,0.2857,0.5612,-0.2755,7.6923076923076925,1.9230769230769231
2007-12-06,2007-12-06,0.4065,0.3984,0.008099999999999996,47.43589743589743,38.46153846153847
2007-12-13,2007-12-13,0.4762,0.3571,0.11910000000000004,79.48717948717949,64.1025641025641
2007-12-20,2007-12-20,0.3585,0.4717,-0.11320000000000002,24.358974358974358,13.461538461538462
2007-12-27,2007-12-27,0.3,0.5,-0.2,10.256410256410255,5.128205128205128
2008-01-03,2008-01-03,0.2571,0.5524,-0.2953,3.205128205128205,1.282051282051282
2008-01-10,2008-01-10,0.1963,0.5888,-0.39249999999999996,1.282051282051282,0.641025641025641
2008-01-17,2008-01-17,0.243,0.5444,-0.3014,3.205128205128205,1.9230769230769231
2008-01-24,2008-01-24,0.2514,0.5902,-0.33879999999999993,3.8461538461538463,1.9230769230769231
2008-01-31,2008-01-31,0.3008,0.4887,-0.1879,12.82051282051282,9.615384615384617
2008-02-07,2008-02-07,0.3411,0.472,-0.13089999999999996,24.358974358974358,15.384615384615385
2008-02-14,2008-02-14,0.3333,0.4186,-0.08530000000000004,23.717948717948715,21.794871794871796
2008-02-21,2008-02-21,0.3318,0.447,-0.11520000000000002,22.435897435897438,17.307692307692307
2008-02-28,2008-02-28,0.3431,0.4526,-0.10949999999999999,25.64102564102564,19.871794871794872
2008-03-06,2008-03-06,0.2198,0.5165,-0.29669999999999996,1.9230769230769231,3.205128205128205
2008-03-13,2008-03-13,0.2042,0.5915,-0.38730000000000003,1.9230769230769231,1.282051282051282
2008-03-20,2008-03-20,0.2521,0.5427,-0.29059999999999997,5.128205128205128,5.128205128205128
2008-03-27,2008-03-27,0.416,0.336,0.07999999999999996,55.769230769230774,58.333333333333336
2008-04-03,2008-04-03,0.367,0.3936,-0.026600000000000013,31.41025641025641,36.53846153846153
2008-04-10,2008-04-10,0.4576,0.3729,0.0847,72.43589743589743,58.97435897435898
2008-04-17,2008-04-17,0.3037,0.4869,-0.18319999999999997,12.82051282051282,10.897435897435898
2008-04-24,2008-04-24,0.4667,0.275,0.19169999999999998,79.48717948717949,81.41025641025641
2008-05-01,2008-05-01,0.5329,0.2632,0.26970000000000005,92.94871794871796,90.38461538461539
2008-05-08,2008-05-08,0.5281,0.2472,0.28090000000000004,92.3076923076923,91.02564102564102
2008-05-15,2008-05-15,0.4516,0.2968,0.1548,68.58974358974359,72.43589743589743
2008-05-22,2008-05-22,0.463,0.3426,0.12040000000000001,75.0,66.02564102564102
2008-05-29,2008-05-29,0.3136,0.4576,-0.14400000000000002,14.743589743589745,14.102564102564102
2008-06-05,2008-06-05,0.4348,0.3804,0.054400000000000004,62.82051282051282,49.358974358974365
2008-06-12,2008-06-12,0.3125,0.5357,-0.22319999999999995,14.743589743589745,8.333333333333332
2008-06-19,2008-06-19,0.3298,0.4574,-0.1276,19.230769230769234,16.666666666666664
2008-06-26,2008-06-26,0.3125,0.5227,-0.21020000000000005,15.384615384615385,8.974358974358974
2008-07-03,2008-07-03,0.2393,0.5214,-0.28209999999999996,3.205128205128205,6.41025641025641
2008-07-10,2008-07-10,0.2217,0.5517,-0.32999999999999996,2.564102564102564,3.205128205128205
2008-07-17,2008-07-17,0.25,0.5814,-0.33140000000000003,5.128205128205128,3.205128205128205
2008-07-24,2008-07-24,0.3582,0.4403,-0.0821,30.128205128205128,27.564102564102566
2008-07-31,2008-07-31,0.4,0.4118,-0.011799999999999977,48.717948717948715,43.58974358974359
2008-08-07,2008-08-07,0.3561,0.4242,-0.0681,29.48717948717949,32.05128205128205
2008-08-14,2008-08-14,0.4286,0.3896,0.03899999999999998,62.82051282051282,51.28205128205128
2008-08-21,2008-08-21,0.381,0.373,0.008000000000000007,38.46153846153847,46.794871794871796
2008-08-28,2008-08-28,0.3068,0.4545,-0.1477,14.102564102564102,17.307692307692307
2008-09-04,2008-09-04,0.3704,0.4321,-0.06169999999999998,34.61538461538461,33.33333333333333
2008-09-11,2008-09-11,0.2927,0.5488,-0.25609999999999994,10.897435897435898,10.256410256410255
2008-09-18,2008-09-18,0.2721,0.5442,-0.2721,9.615384615384617,8.974358974358974
2008-09-25,2008-09-25,0.3404,0.4574,-0.11699999999999999,26.923076923076923,23.076923076923077
2008-10-02,2008-10-02,0.3333,0.55,-0.21670000000000006,26.282051282051285,12.179487179487179
2008-10-09,2008-10-09,0.3147,0.6084,-0.29370000000000007,20.51282051282051,6.41025641025641
2008-10-16,2008-10-16,0.4094,0.3977,0.011699999999999988,55.769230769230774,50.641025641025635
2008-10-23,2008-10-23,0.3874,0.3874,0.0,43.58974358974359,48.07692307692308
2008-10-30,2008-10-30,0.3714,0.4057,-0.0343,37.17948717948718,39.743589743589745
2008-11-06,2008-11-06,0.4483,0.3333,0.11499999999999999,74.35897435897436,73.07692307692307
2008-11-13,2008-11-13,0.3833,0.425,-0.041700000000000015,42.30769230769231,38.46153846153847
2008-11-20,2008-11-20,0.2437,0.5714,-0.3277,5.128205128205128,4.487179487179487
2008-11-27,2008-11-27,0.3125,0.4489,-0.13640000000000002,19.871794871794872,21.794871794871796
2008-12-04,2008-12-04,0.2667,0.4778,-0.2111,10.256410256410255,14.102564102564102
2008-12-11,2008-12-11,0.375,0.3984,-0.023399999999999976,42.30769230769231,46.794871794871796
2008-12-18,2008-12-18,0.3973,0.3562,0.04109999999999997,53.205128205128204,59.61538461538461
2008-12-25,2008-12-25,0.2895,0.4386,-0.1491,12.82051282051282,21.153846153846153
2009-01-01,2009-01-01,0.24,0.5467,-0.3067,4.487179487179487,5.128205128205128
2009-01-08,2009-01-08,0.487,0.3506,0.13639999999999997,90.38461538461539,81.41025641025641
2009-01-15,2009-01-15,0.2763,0.4737,-0.19740000000000002,12.179487179487179,16.666666666666664
2009-01-22,2009-01-22,0.2721,0.4632,-0.1911,12.179487179487179,17.94871794871795
2009-01-29,2009-01-29,0.2527,0.4725,-0.2198,8.333333333333332,14.102564102564102
2009-02-05,2009-02-05,0.2463,0.4403,-0.19400000000000003,6.41025641025641,17.94871794871795
2009-02-12,2009-02-12,0.3291,0.3924,-0.06330000000000002,26.282051282051285,39.743589743589745
2009-02-19,2009-02-19,0.2164,0.5672,-0.3508,1.9230769230769231,1.9230769230769231
2009-02-26,2009-02-26,0.243,0.5514,-0.3084,6.41025641025641,5.769230769230769
2009-03-05,2009-03-05,0.1892,0.7027,-0.5135,0.641025641025641,0.641025641025641
2009-03-12,2009-03-12,0.2764,0.5447,-0.2683,16.666666666666664,14.102564102564102
2009-03-19,2009-03-19,0.4506,0.3827,0.06790000000000002,78.84615384615384,71.15384615384616
2009-03-26,2009-03-26,0.3913,0.4239,-0.03260000000000002,54.48717948717948,50.0
2009-04-02,2009-04-02,0.4266,0.3706,0.055999999999999994,69.87179487179486,67.94871794871796
2009-04-09,2009-04-09,0.3571,0.4429,-0.08580000000000004,39.1025641025641,36.53846153846153
2009-04-16,2009-04-16,0.4414,0.3586,0.08280000000000004,76.92307692307693,75.64102564102564
2009-04-23,2009-04-23,0.3182,0.3864,-0.06820000000000004,28.205128205128204,41.02564102564102
2009-04-30,2009-04-30,0.3609,0.4361,-0.07519999999999999,41.66666666666667,39.743589743589745
2009-05-07,2009-05-07,0.4409,0.3333,0.10760000000000003,77.56410256410257,80.12820512820514
2009-05-14,2009-05-14,0.4381,0.3524,0.0857,75.64102564102564,76.92307692307693
2009-05-21,2009-05-21,0.3372,0.4535,-0.11630000000000001,34.61538461538461,32.05128205128205
2009-05-28,2009-05-28,0.4037,0.4862,-0.08250000000000002,61.53846153846154,37.17948717948718
2009-06-04,2009-06-04,0.4756,0.3659,0.10970000000000002,88.46153846153845,81.41025641025641
2009-06-11,2009-06-11,0.3925,0.3925,0.0,55.769230769230774,58.333333333333336
2009-06-18,2009-06-18,0.3333,0.4643,-0.131,32.69230769230769,27.564102564102566
2009-06-25,2009-06-25,0.28,0.488,-0.20799999999999996,16.025641025641026,18.58974358974359
2009-07-02,2009-07-02,0.3784,0.4459,-0.0675,48.07692307692308,42.30769230769231
2009-07-09,2009-07-09,0.2791,0.5465,-0.26739999999999997,16.025641025641026,14.102564102564102
2009-07-16,2009-07-16,0.2868,0.4706,-0.18380000000000002,17.94871794871795,22.435897435897438
2009-07-23,2009-07-23,0.376,0.424,-0.04799999999999999,46.794871794871796,46.794871794871796
2009-07-30,2009-07-30,0.4767,0.314,0.1627,89.74358974358975,90.38461538461539
2009-08-06,2009-08-06,0.5,0.3516,0.14839999999999998,93.58974358974359,85.8974358974359
2009-08-13,2009-08-13,0.51,0.33,0.18,94.23076923076923,92.3076923076923
2009-08-20,2009-08-20,0.3407,0.4,-0.05930000000000002,34.61538461538461,44.871794871794876
2009-08-27,2009-08-27,0.3398,0.4854,-0.1456,33.97435897435898,26.923076923076923
2009-09-03,2009-09-03,0.3797,0.3797,0.0,48.07692307692308,58.333333333333336
2009-09-10,2009-09-10,0.3733,0.44,-0.06669999999999998,44.871794871794876,42.94871794871795
2009-09-17,2009-09-17,0.4214,0.4,0.021399999999999975,67.94871794871796,62.82051282051282
2009-09-24,2009-09-24,0.3909,0.4455,-0.05459999999999998,54.48717948717948,46.794871794871796
2009-10-01,2009-10-01,0.4355,0.3548,0.0807,73.07692307692307,75.0
2009-10-08,2009-10-08,0.3509,0.4123,-0.06140000000000001,37.17948717948718,44.871794871794876
2009-10-15,2009-10-15,0.473,0.3378,0.1352,89.1025641025641,85.25641025641025
2009-10-22,2009-10-22,0.4048,0.3571,0.04770000000000002,62.17948717948718,67.94871794871796
2009-10-29,2009-10-29,0.3365,0.4231,-0.08659999999999995,33.33333333333333,35.8974358974359
2009-11-05,2009-11-05,0.2222,0.5556,-0.3334,4.487179487179487,3.8461538461538463
2009-11-12,2009-11-12,0.386,0.386,0.0,53.205128205128204,61.53846153846154
2009-11-19,2009-11-19,0.4273,0.3182,0.10910000000000003,73.07692307692307,83.33333333333334
2009-11-26,2009-11-26,0.4166,0.4166,0.0,68.58974358974359,60.89743589743589
2009-12-03,2009-12-03,0.4158,0.3366,0.07919999999999999,67.3076923076923,75.64102564102564
2009-12-10,2009-12-10,0.4268,0.3537,0.0731,72.43589743589743,73.71794871794873
2009-12-17,2009-12-17,0.4211,0.2842,0.13689999999999997,69.23076923076923,88.46153846153845
2009-12-24,2009-12-24,0.3768,0.3768,0.0,49.358974358974365,60.256410256410255
2009-12-31,2009-12-31,0.4918,0.2295,0.2623,94.23076923076923,96.15384615384616
2010-01-07,2010-01-07,0.41,0.26,0.14999999999999997,66.02564102564102,89.1025641025641
2010-01-14,2010-01-14,0.4744,0.2692,0.2052,91.02564102564102,96.15384615384616
2010-01-21,2010-01-21,0.4,0.3474,0.052600000000000036,60.89743589743589,69.23076923076923
2010-01-28,2010-01-28,0.35,0.3667,-0.016700000000000048,38.46153846153847,55.12820512820513
2010-02-04,2010-02-04,0.2923,0.4308,-0.1385,19.871794871794872,28.846153846153843
2010-02-11,2010-02-11,0.3675,0.4188,-0.05130000000000001,46.15384615384615,48.717948717948715
2010-02-18,2010-02-18,0.3585,0.3522,0.006299999999999972,43.58974358974359,62.82051282051282
2010-02-25,2010-02-25,0.3489,0.2953,0.05359999999999998,39.1025641025641,71.7948717948718
2010-03-04,2010-03-04,0.3586,0.2621,0.09649999999999997,44.230769230769226,82.6923076923077
2010-03-11,2010-03-11,0.4529,0.2529,0.2,87.17948717948718,96.15384615384616
2010-03-18,2010-03-18,0.3537,0.2988,0.054900000000000004,40.38461538461539,71.7948717948718
2010-03-25,2010-03-25,0.3239,0.3466,-0.022699999999999998,28.846153846153843,53.205128205128204
2010-04-01,2010-04-01,0.413,0.3116,0.10139999999999999,69.87179487179486,83.33333333333334
2010-04-08,2010-04-08,0.4286,0.3036,0.125,78.2051282051282,87.82051282051282
2010-04-15,2010-04-15,0.4848,0.297,0.18780000000000002,94.23076923076923,94.87179487179486
2010-04-22,2010-04-22,0.3812,0.3425,0.03869999999999996,54.48717948717948,65.38461538461539
2010-04-29,2010-04-29,0.4136,0.2864,0.12720000000000004,69.23076923076923,87.82051282051282
2010-05-06,2010-05-06,0.3913,0.2857,0.10559999999999997,59.61538461538461,82.05128205128204
2010-05-13,2010-05-13,0.366,0.366,0.0,45.51282051282051,59.61538461538461
2010-05-20,2010-05-20,0.413,0.337,0.07599999999999996,69.23076923076923,75.0
2010-05-27,2010-05-27,0.2983,0.5088,-0.21050000000000002,20.51282051282051,17.94871794871795
2010-06-03,2010-06-03,0.3709,0.4085,-0.03759999999999997,48.07692307692308,48.717948717948715
2010-06-10,2010-06-10,0.3448,0.431,-0.0862,37.82051282051282,35.8974358974359
2010-06-17,2010-06-17,0.4245,0.3066,0.1179,75.64102564102564,85.25641025641025
2010-06-24,2010-06-24,0.3446,0.3243,0.02030000000000004,37.82051282051282,62.17948717948718
2010-07-01,2010-07-01,0.2468,0.4199,-0.1731,8.974358974358974,24.358974358974358
2010-07-08,2010-07-08,0.2094,0.5707,-0.36129999999999995,2.564102564102564,2.564102564102564
2010-07-15,2010-07-15,0.3937,0.378,0.015699999999999992,62.82051282051282,63.46153846153846
2010-07-22,2010-07-22,0.3216,0.4503,-0.12869999999999998,29.48717948717949,32.69230769230769
2010-07-29,2010-07-29,0.4,0.3333,0.06670000000000004,66.66666666666666,73.07692307692307
2010-08-05,2010-08-05,0.3039,0.3824,-0.07850000000000001,24.358974358974358,41.02564102564102
2010-08-12,2010-08-12,0.3976,0.3012,0.09639999999999999,65.38461538461539,80.76923076923077
2010-08-19,2010-08-19,0.3011,0.4247,-0.12360000000000004,23.717948717948715,33.97435897435898
2010-08-26,2010-08-26,0.2074,0.4947,-0.2873,2.564102564102564,11.538461538461538
2010-09-02,2010-09-02,0.308,0.4221,-0.11409999999999998,26.923076923076923,37.17948717948718
2010-09-09,2010-09-09,0.4387,0.3161,0.12259999999999999,83.97435897435898,87.17948717948718
2010-09-16,2010-09-16,0.5089,0.2426,0.2663,96.7948717948718,98.07692307692307
2010-09-23,2010-09-23,0.4497,0.254,0.19569999999999999,86.53846153846155,94.87179487179486
2010-09-30,2010-09-30,0.4253,0.3161,0.10920000000000002,78.2051282051282,83.33333333333334
2010-10-07,2010-10-07,0.4903,0.2774,0.21290000000000003,96.15384615384616,97.43589743589743
2010-10-14,2010-10-14,0.471,0.2681,0.20289999999999997,91.02564102564102,96.15384615384616
2010-10-21,2010-10-21,0.4962,0.2519,0.24429999999999996,96.7948717948718,97.43589743589743
2010-10-28,2010-10-28,0.5123,0.216,0.2963,98.71794871794873,100.0
2010-11-04,2010-11-04,0.4823,0.2979,0.1844,92.94871794871796,91.66666666666666
2010-11-11,2010-11-11,0.5756,0.2849,0.2907,100.0,99.35897435897436
2010-11-18,2010-11-18,0.4,0.325,0.07500000000000001,66.02564102564102,71.15384615384616
2010-11-25,2010-11-25,0.474,0.2468,0.22719999999999999,89.1025641025641,95.51282051282051
2010-12-02,2010-12-02,0.4966,0.2621,0.2345,95.51282051282051,95.51282051282051
2010-12-09,2010-12-09,0.5305,0.2256,0.30489999999999995,98.71794871794873,100.0
2010-12-16,2010-12-16,0.5023,0.2715,0.23079999999999995,95.51282051282051,94.23076923076923
2010-12-23,2010-12-23,0.6328,0.164,0.4688,100.0,100.0
2010-12-30,2010-12-30,0.5161,0.2005,0.3156,96.7948717948718,99.35897435897436
2011-01-06,2011-01-06,0.5588,0.1825,0.37629999999999997,98.71794871794873,99.35897435897436
2011-01-13,2011-01-13,0.5234,0.2344,0.289,96.15384615384616,96.15384615384616
