date,publish_date,real_rate_10y,real_rate_10y_pctl
2020-08-10,2020-08-11,-1.02,2.380952380952381
2020-08-11,2020-08-12,-0.99,3.1746031746031744
2020-08-12,2020-08-13,-0.98,3.571428571428571
2020-08-13,2020-08-14,-0.96,4.365079365079365
2020-08-14,2020-08-15,-0.94,5.158730158730158
2020-08-17,2020-08-18,-0.97,4.365079365079365
2020-08-18,2020-08-19,-1.01,2.7777777777777777
2020-08-19,2020-08-20,-0.99,3.968253968253968
2020-08-20,2020-08-21,-0.97,5.555555555555555
2020-08-21,2020-08-22,-1.0,3.571428571428571
2020-08-24,2020-08-25,-1.02,2.7777777777777777
2020-08-25,2020-08-26,-1.01,3.571428571428571
2020-08-26,2020-08-27,-1.03,1.984126984126984
2020-08-27,2020-08-28,-0.99,5.952380952380952
2020-08-28,2020-08-29,-1.03,2.380952380952381
2020-08-31,2020-09-01,-1.08,0.7936507936507936
2020-09-01,2020-09-02,-1.08,1.1904761904761905
2020-09-02,2020-09-03,-1.07,1.5873015873015872
2020-09-03,2020-09-04,-1.02,5.158730158730158
2020-09-04,2020-09-05,-0.98,8.73015873015873
2020-09-08,2020-09-09,-0.99,8.333333333333332
2020-09-09,2020-09-10,-1.0,7.142857142857142
2020-09-10,2020-09-11,-1.01,6.349206349206349
2020-09-11,2020-09-12,-0.98,10.317460317460316
2020-09-14,2020-09-15,-0.97,11.904761904761903
2020-09-15,2020-09-16,-0.99,9.523809523809524
2020-09-16,2020-09-17,-0.99,9.920634920634921
2020-09-17,2020-09-18,-0.97,13.095238095238097
2020-09-18,2020-09-19,-0.97,13.492063492063492
2020-09-21,2020-09-22,-0.94,15.079365079365079
2020-09-22,2020-09-23,-0.94,15.476190476190476
2020-09-23,2020-09-24,-0.92,16.666666666666664
2020-09-24,2020-09-25,-0.91,17.063492063492063
2020-09-25,2020-09-26,-0.92,17.063492063492063
2020-09-28,2020-09-29,-0.94,15.873015873015872
2020-09-29,2020-09-30,-0.98,11.507936507936508
2020-09-30,2020-10-01,-0.94,16.666666666666664
2020-10-01,2020-10-02,-0.95,15.079365079365079
2020-10-02,2020-10-03,-0.94,17.46031746031746
2020-10-05,2020-10-06,-0.9,20.634920634920633
2020-10-06,2020-10-07,-0.9,21.03174603174603
2020-10-07,2020-10-08,-0.9,21.428571428571427
2020-10-08,2020-10-09,-0.94,17.857142857142858
2020-10-09,2020-10-10,-0.94,18.253968253968253
2020-10-13,2020-10-14,-0.96,14.682539682539684
2020-10-14,2020-10-15,-0.96,15.079365079365079
2020-10-15,2020-10-16,-0.95,16.26984126984127
2020-10-16,2020-10-17,-0.95,16.666666666666664
2020-10-19,2020-10-20,-0.93,20.238095238095237
2020-10-20,2020-10-21,-0.91,22.61904761904762
2020-10-21,2020-10-22,-0.91,23.015873015873016
2020-10-22,2020-10-23,-0.89,25.396825396825395
2020-10-23,2020-10-24,-0.9,25.396825396825395
2020-10-26,2020-10-27,-0.91,23.41269841269841
2020-10-27,2020-10-28,-0.92,22.22222222222222
2020-10-28,2020-10-29,-0.91,24.206349206349206
2020-10-29,2020-10-30,-0.86,28.174603174603174
2020-10-30,2020-10-31,-0.82,29.365079365079367
2020-11-02,2020-11-03,-0.84,28.968253968253972
2020-11-03,2020-11-04,-0.82,30.158730158730158
2020-11-04,2020-11-05,-0.86,28.57142857142857
2020-11-05,2020-11-06,-0.87,28.174603174603174
2020-11-06,2020-11-07,-0.82,31.349206349206348
2020-11-09,2020-11-10,-0.77,34.12698412698413
2020-11-10,2020-11-11,-0.78,33.33333333333333
2020-11-12,2020-11-13,-0.83,30.158730158730158
2020-11-13,2020-11-14,-0.83,30.555555555555557
2020-11-16,2020-11-17,-0.81,32.53968253968254
2020-11-17,2020-11-18,-0.83,30.952380952380953
2020-11-18,2020-11-19,-0.82,32.93650793650794
2020-11-19,2020-11-20,-0.84,30.158730158730158
2020-11-20,2020-11-21,-0.86,29.365079365079367
2020-11-23,2020-11-24,-0.85,29.761904761904763
2020-11-24,2020-11-25,-0.86,29.761904761904763
2020-11-25,2020-11-26,-0.87,28.57142857142857
2020-11-27,2020-11-28,-0.91,24.6031746031746
2020-11-30,2020-12-01,-0.93,20.634920634920633
2020-12-01,2020-12-02,-0.89,28.174603174603174
2020-12-02,2020-12-03,-0.9,27.77777777777778
2020-12-03,2020-12-04,-0.94,20.238095238095237
2020-12-04,2020-12-05,-0.92,23.41269841269841
2020-12-07,2020-12-08,-0.94,20.634920634920633
2020-12-08,2020-12-09,-0.97,14.285714285714285
2020-12-09,2020-12-10,-0.96,15.873015873015872
2020-12-10,2020-12-11,-0.96,16.26984126984127
2020-12-11,2020-12-12,-0.97,14.682539682539684
2020-12-14,2020-12-15,-0.98,11.904761904761903
2020-12-15,2020-12-16,-0.99,10.317460317460316
2020-12-16,2020-12-17,-1.0,7.936507936507936
2020-12-17,2020-12-18,-1.0,8.333333333333332
2020-12-18,2020-12-19,-1.0,8.73015873015873
2020-12-21,2020-12-22,-1.0,9.126984126984127
2020-12-22,2020-12-23,-1.01,6.746031746031746
2020-12-23,2020-12-24,-1.01,7.142857142857142
2020-12-24,2020-12-25,-1.03,3.968253968253968
2020-12-28,2020-12-29,-1.03,4.365079365079365
2020-12-29,2020-12-30,-1.02,6.349206349206349
2020-12-30,2020-12-31,-1.03,4.761904761904762
2020-12-31,2021-01-01,-1.06,2.380952380952381
2021-01-04,2021-01-05,-1.08,1.5873015873015872
2021-01-05,2021-01-06,-1.07,2.380952380952381
2021-01-06,2021-01-07,-1.02,8.333333333333332
2021-01-07,2021-01-08,-1.01,10.714285714285714
2021-01-08,2021-01-09,-0.93,30.158730158730158
2021-01-11,2021-01-12,-0.91,35.317460317460316
2021-01-12,2021-01-13,-0.93,30.555555555555557
2021-01-13,2021-01-14,-0.96,23.809523809523807
2021-01-14,2021-01-15,-0.94,29.761904761904763
2021-01-15,2021-01-16,-0.99,16.666666666666664
2021-01-19,2021-01-20,-1.0,13.88888888888889
2021-01-20,2021-01-21,-1.02,8.73015873015873
2021-01-21,2021-01-22,-0.98,19.841269841269842
2021-01-22,2021-01-23,-0.99,17.857142857142858
2021-01-25,2021-01-26,-1.03,6.349206349206349
2021-01-26,2021-01-27,-1.03,6.746031746031746
2021-01-27,2021-01-28,-1.04,4.365079365079365
2021-01-28,2021-01-29,-1.06,3.571428571428571
2021-01-29,2021-01-30,-1.02,10.714285714285714
2021-02-01,2021-02-02,-1.02,11.11111111111111
2021-02-02,2021-02-03,-1.03,7.936507936507936
2021-02-03,2021-02-04,-1.04,5.158730158730158
2021-02-04,2021-02-05,-1.02,12.3015873015873
2021-02-05,2021-02-06,-1.02,12.698412698412698
2021-02-08,2021-02-09,-1.03,8.73015873015873
2021-02-09,2021-02-10,-1.04,5.555555555555555
2021-02-10,2021-02-11,-1.06,3.968253968253968
2021-02-11,2021-02-12,-1.04,6.349206349206349
2021-02-12,2021-02-13,-1.01,17.063492063492063
2021-02-16,2021-02-17,-0.94,38.095238095238095
2021-02-17,2021-02-18,-0.92,42.46031746031746
2021-02-18,2021-02-19,-0.87,50.79365079365079
2021-02-19,2021-02-20,-0.8,57.936507936507944
2021-02-22,2021-02-23,-0.79,58.730158730158735
2021-02-23,2021-02-24,-0.79,59.12698412698413
2021-02-24,2021-02-25,-0.79,59.523809523809526
2021-02-25,2021-02-26,-0.6,67.85714285714286
2021-02-26,2021-02-27,-0.71,64.28571428571429
2021-03-01,2021-03-02,-0.71,64.68253968253968
2021-03-02,2021-03-03,-0.78,61.50793650793651
2021-03-03,2021-03-04,-0.74,64.28571428571429
2021-03-04,2021-03-05,-0.66,67.85714285714286
2021-03-05,2021-03-06,-0.66,68.25396825396825
2021-03-08,2021-03-09,-0.62,69.84126984126983
2021-03-09,2021-03-10,-0.66,68.65079365079364
2021-03-10,2021-03-11,-0.73,65.07936507936508
2021-03-11,2021-03-12,-0.74,64.68253968253968
2021-03-12,2021-03-13,-0.62,71.42857142857143
2021-03-15,2021-03-16,-0.65,70.23809523809523
2021-03-16,2021-03-17,-0.68,68.25396825396825
2021-03-17,2021-03-18,-0.67,68.65079365079364
2021-03-18,2021-03-19,-0.56,74.60317460317461
2021-03-19,2021-03-20,-0.57,74.20634920634922
2021-03-22,2021-03-23,-0.64,71.82539682539682
2021-03-23,2021-03-24,-0.66,70.63492063492063
2021-03-24,2021-03-25,-0.69,67.06349206349206
2021-03-25,2021-03-26,-0.69,67.46031746031747
2021-03-26,2021-03-27,-0.67,69.84126984126983
2021-03-29,2021-03-30,-0.63,74.20634920634922
2021-03-30,2021-03-31,-0.62,75.39682539682539
2021-03-31,2021-04-01,-0.63,74.60317460317461
2021-04-01,2021-04-02,-0.66,72.22222222222221
2021-04-02,2021-04-03,-0.64,74.20634920634922
2021-04-05,2021-04-06,-0.62,76.98412698412699
2021-04-06,2021-04-07,-0.65,73.4126984126984
2021-04-07,2021-04-08,-0.66,72.61904761904762
2021-04-08,2021-04-09,-0.69,67.85714285714286
2021-04-09,2021-04-10,-0.64,75.79365079365078
2021-04-12,2021-04-13,-0.64,76.19047619047619
2021-04-13,2021-04-14,-0.69,68.25396825396825
2021-04-14,2021-04-15,-0.69,68.65079365079364
2021-04-15,2021-04-16,-0.77,63.095238095238095
2021-04-16,2021-04-17,-0.77,63.49206349206349
2021-04-19,2021-04-20,-0.73,66.66666666666666
2021-04-20,2021-04-21,-0.74,65.87301587301587
2021-04-21,2021-04-22,-0.76,64.68253968253968
2021-04-22,2021-04-23,-0.76,65.07936507936508
2021-04-23,2021-04-24,-0.76,65.47619047619048
2021-04-26,2021-04-27,-0.78,61.904761904761905
2021-04-27,2021-04-28,-0.76,66.26984126984127
2021-04-28,2021-04-29,-0.78,62.301587301587304
2021-04-29,2021-04-30,-0.77,64.68253968253968
2021-04-30,2021-05-01,-0.76,67.46031746031747
2021-05-03,2021-05-04,-0.79,59.92063492063492
2021-05-04,2021-05-05,-0.81,57.936507936507944
2021-05-05,2021-05-06,-0.88,49.60317460317461
2021-05-06,2021-05-07,-0.87,51.587301587301596
2021-05-07,2021-05-08,-0.89,49.2063492063492
2021-05-10,2021-05-11,-0.91,45.63492063492063
2021-05-11,2021-05-12,-0.89,50.0
2021-05-12,2021-05-13,-0.85,55.158730158730165
2021-05-13,2021-05-14,-0.85,55.55555555555556
2021-05-14,2021-05-15,-0.88,51.19047619047619
2021-05-17,2021-05-18,-0.9,48.80952380952381
2021-05-18,2021-05-19,-0.88,51.98412698412699
2021-05-19,2021-05-20,-0.8,62.698412698412696
2021-05-20,2021-05-21,-0.78,67.85714285714286
2021-05-21,2021-05-22,-0.8,63.095238095238095
2021-05-24,2021-05-25,-0.83,59.523809523809526
2021-05-25,2021-05-26,-0.86,55.952380952380956
2021-05-26,2021-05-27,-0.82,62.301587301587304
2021-05-27,2021-05-28,-0.81,63.49206349206349
2021-05-28,2021-05-29,-0.84,58.730158730158735
2021-06-01,2021-06-02,-0.84,59.12698412698413
2021-06-02,2021-06-03,-0.85,57.53968253968254
2021-06-03,2021-06-04,-0.79,68.25396825396825
2021-06-04,2021-06-05,-0.84,59.92063492063492
2021-06-07,2021-06-08,-0.82,64.28571428571429
2021-06-08,2021-06-09,-0.83,61.904761904761905
2021-06-09,2021-06-10,-0.82,65.07936507936508
2021-06-10,2021-06-11,-0.9,49.2063492063492
2021-06-11,2021-06-12,-0.85,58.333333333333336
2021-06-14,2021-06-15,-0.85,58.730158730158735
2021-06-15,2021-06-16,-0.87,54.761904761904766
2021-06-16,2021-06-17,-0.75,80.55555555555556
2021-06-17,2021-06-18,-0.75,80.95238095238095
2021-06-18,2021-06-19,-0.79,71.82539682539682
2021-06-21,2021-06-22,-0.75,81.74603174603175
2021-06-22,2021-06-23,-0.83,63.888888888888886
2021-06-23,2021-06-24,-0.84,61.904761904761905
2021-06-24,2021-06-25,-0.81,69.04761904761905
2021-06-25,2021-06-26,-0.8,70.63492063492063
2021-06-28,2021-06-29,-0.84,62.301587301587304
2021-06-29,2021-06-30,-0.83,65.07936507936508
2021-06-30,2021-07-01,-0.87,55.158730158730165
2021-07-01,2021-07-02,-0.87,55.55555555555556
2021-07-02,2021-07-03,-0.89,51.19047619047619
2021-07-06,2021-07-07,-0.94,38.492063492063494
2021-07-07,2021-07-08,-0.95,33.730158730158735
2021-07-08,2021-07-09,-0.92,43.65079365079365
2021-07-09,2021-07-10,-0.91,47.22222222222222
2021-07-12,2021-07-13,-0.95,34.12698412698413
2021-07-13,2021-07-14,-0.94,39.682539682539684
2021-07-14,2021-07-15,-0.97,29.761904761904763
2021-07-15,2021-07-16,-1.01,17.46031746031746
2021-07-16,2021-07-17,-1.02,14.682539682539684
2021-07-19,2021-07-20,-1.05,4.761904761904762
2021-07-20,2021-07-21,-1.03,10.714285714285714
2021-07-21,2021-07-22,-0.98,28.174603174603174
2021-07-22,2021-07-23,-1.01,19.047619047619047
2021-07-23,2021-07-24,-1.05,5.158730158730158
2021-07-26,2021-07-27,-1.11,0.3968253968253968
2021-07-27,2021-07-28,-1.13,0.3968253968253968
2021-07-28,2021-07-29,-1.15,0.3968253968253968
2021-07-29,2021-07-30,-1.15,0.7936507936507936
2021-07-30,2021-07-31,-1.16,0.3968253968253968
2021-08-02,2021-08-03,-1.17,0.3968253968253968
2021-08-03,2021-08-04,-1.19,0.3968253968253968
2021-08-04,2021-08-05,-1.16,1.5873015873015872
2021-08-05,2021-08-06,-1.1,3.571428571428571
2021-08-06,2021-08-07,-1.06,7.5396825396825395
2021-08-09,2021-08-10,-1.04,10.317460317460316
2021-08-10,2021-08-11,-1.04,10.317460317460316
2021-08-11,2021-08-12,-1.07,5.952380952380952
2021-08-12,2021-08-13,-1.05,8.73015873015873
2021-08-13,2021-08-14,-1.08,5.158730158730158
2021-08-16,2021-08-17,-1.1,3.968253968253968
2021-08-17,2021-08-18,-1.07,7.142857142857142
2021-08-18,2021-08-19,-1.05,10.317460317460316
2021-08-19,2021-08-20,-1.04,13.095238095238097
2021-08-20,2021-08-21,-1.01,24.6031746031746
2021-08-23,2021-08-24,-1.02,21.428571428571427
2021-08-24,2021-08-25,-1.01,25.396825396825395
2021-08-25,2021-08-26,-1.0,27.77777777777778
2021-08-26,2021-08-27,-0.99,30.555555555555557
2021-08-27,2021-08-28,-1.08,5.952380952380952
2021-08-30,2021-08-31,-1.08,6.349206349206349
2021-08-31,2021-09-01,-1.03,17.46031746031746
2021-09-01,2021-09-02,-1.03,17.46031746031746
2021-09-02,2021-09-03,-1.03,17.46031746031746
2021-09-03,2021-09-04,-1.01,25.0
2021-09-07,2021-09-08,-0.98,32.93650793650794
2021-09-08,2021-09-09,-1.03,17.46031746031746
2021-09-09,2021-09-10,-1.08,5.952380952380952
2021-09-10,2021-09-11,-1.05,10.714285714285714
2021-09-13,2021-09-14,-1.04,13.88888888888889
2021-09-14,2021-09-15,-1.05,11.11111111111111
2021-09-15,2021-09-16,-1.04,14.682539682539684
2021-09-16,2021-09-17,-1.01,26.984126984126984
2021-09-17,2021-09-18,-0.96,37.301587301587304
2021-09-20,2021-09-21,-0.98,33.33333333333333
2021-09-21,2021-09-22,-0.96,37.301587301587304
2021-09-22,2021-09-23,-0.96,37.698412698412696
2021-09-23,2021-09-24,-0.9,54.761904761904766
2021-09-24,2021-09-25,-0.87,60.71428571428571
2021-09-27,2021-09-28,-0.87,60.71428571428571
2021-09-28,2021-09-29,-0.84,67.85714285714286
2021-09-29,2021-09-30,-0.82,73.4126984126984
2021-09-30,2021-10-01,-0.85,64.28571428571429
2021-10-01,2021-10-02,-0.9,52.77777777777778
2021-10-04,2021-10-05,-0.89,54.761904761904766
2021-10-05,2021-10-06,-0.91,48.80952380952381
2021-10-06,2021-10-07,-0.9,52.38095238095239
2021-10-07,2021-10-08,-0.88,55.952380952380956
2021-10-08,2021-10-09,-0.89,54.36507936507936
2021-10-12,2021-10-13,-0.9,51.587301587301596
2021-10-13,2021-10-14,-0.96,37.698412698412696
2021-10-14,2021-10-15,-1.0,29.761904761904763
2021-10-15,2021-10-16,-0.97,34.92063492063492
2021-10-18,2021-10-19,-0.95,39.285714285714285
2021-10-19,2021-10-20,-0.89,54.36507936507936
2021-10-20,2021-10-21,-0.92,44.44444444444444
2021-10-21,2021-10-22,-0.96,38.095238095238095
2021-10-22,2021-10-23,-0.98,33.730158730158735
2021-10-25,2021-10-26,-1.02,23.41269841269841
2021-10-26,2021-10-27,-1.06,9.126984126984127
2021-10-27,2021-10-28,-1.11,3.571428571428571
2021-10-28,2021-10-29,-1.0,31.349206349206348
2021-10-29,2021-10-30,-0.96,40.476190476190474
2021-11-01,2021-11-02,-0.92,47.22222222222222
2021-11-02,2021-11-03,-0.95,42.06349206349206
2021-11-03,2021-11-04,-0.93,46.03174603174603
2021-11-04,2021-11-05,-1.03,20.634920634920633
2021-11-05,2021-11-06,-1.09,4.761904761904762
2021-11-08,2021-11-09,-1.11,3.968253968253968
2021-11-09,2021-11-10,-1.17,1.1904761904761905
2021-11-10,2021-11-11,-1.14,3.1746031746031744
2021-11-12,2021-11-13,-1.15,3.1746031746031744
2021-11-15,2021-11-16,-1.13,4.365079365079365
2021-11-16,2021-11-17,-1.1,6.746031746031746
2021-11-17,2021-11-18,-1.1,7.142857142857142
2021-11-18,2021-11-19,-1.14,3.968253968253968
2021-11-19,2021-11-20,-1.11,6.349206349206349
2021-11-22,2021-11-23,-0.98,40.07936507936508
2021-11-23,2021-11-24,-0.95,47.22222222222222
2021-11-24,2021-11-25,-0.97,42.06349206349206
2021-11-26,2021-11-27,-1.07,11.904761904761903
2021-11-29,2021-11-30,-1.02,29.365079365079367
2021-11-30,2021-12-01,-1.07,12.3015873015873
2021-12-01,2021-12-02,-1.01,34.12698412698413
2021-12-02,2021-12-03,-1.03,25.793650793650798
2021-12-03,2021-12-04,-1.08,10.714285714285714
2021-12-06,2021-12-07,-1.01,35.317460317460316
2021-12-07,2021-12-08,-0.99,40.476190476190474
2021-12-08,2021-12-09,-1.0,38.88888888888889
2021-12-09,2021-12-10,-0.98,44.047619047619044
2021-12-10,2021-12-11,-0.96,49.2063492063492
2021-12-13,2021-12-14,-0.98,44.44444444444444
2021-12-14,2021-12-15,-0.93,53.96825396825397
2021-12-15,2021-12-16,-0.92,55.55555555555556
2021-12-16,2021-12-17,-0.98,44.047619047619044
2021-12-17,2021-12-18,-0.97,45.23809523809524
2021-12-20,2021-12-21,-0.96,48.41269841269841
2021-12-21,2021-12-22,-0.96,48.41269841269841
2021-12-22,2021-12-23,-1.01,35.714285714285715
2021-12-23,2021-12-24,-0.97,44.44444444444444
2021-12-27,2021-12-28,-1.02,30.952380952380953
2021-12-28,2021-12-29,-1.01,35.317460317460316
2021-12-29,2021-12-30,-0.98,42.46031746031746
2021-12-30,2021-12-31,-1.06,15.079365079365079
2021-12-31,2022-01-01,-1.04,21.428571428571427
2022-01-03,2022-01-04,-0.97,44.44444444444444
2022-01-04,2022-01-05,-0.91,57.14285714285714
2022-01-05,2022-01-06,-0.82,74.60317460317461
2022-01-06,2022-01-07,-0.73,87.6984126984127
2022-01-07,2022-01-08,-0.72,87.6984126984127
2022-01-10,2022-01-11,-0.7,88.4920634920635
2022-01-11,2022-01-12,-0.79,78.57142857142857
2022-01-12,2022-01-13,-0.74,85.71428571428571
2022-01-13,2022-01-14,-0.73,86.90476190476191
2022-01-14,2022-01-15,-0.66,94.04761904761905
2022-01-18,2022-01-19,-0.59,99.20634920634922
2022-01-19,2022-01-20,-0.57,99.60317460317461
2022-01-20,2022-01-21,-0.5,100.0
2022-01-21,2022-01-22,-0.59,98.4126984126984
2022-01-24,2022-01-25,-0.63,95.63492063492063
2022-01-25,2022-01-26,-0.63,95.63492063492063
2022-01-26,2022-01-27,-0.53,99.60317460317461
2022-01-27,2022-01-28,-0.59,98.01587301587301
2022-01-28,2022-01-29,-0.66,90.87301587301587
2022-01-31,2022-02-01,-0.65,91.66666666666666
2022-02-01,2022-02-02,-0.62,96.42857142857143
2022-02-02,2022-02-03,-0.63,94.44444444444444
2022-02-03,2022-02-04,-0.56,99.20634920634922
2022-02-04,2022-02-05,-0.48,100.0
2022-02-07,2022-02-08,-0.48,100.0
2022-02-08,2022-02-09,-0.46,100.0
2022-02-09,2022-02-10,-0.48,99.60317460317461
2022-02-10,2022-02-11,-0.42,100.0
2022-02-11,2022-02-12,-0.51,97.61904761904762
2022-02-14,2022-02-15,-0.5,98.01587301587301
2022-02-15,2022-02-16,-0.43,99.60317460317461
2022-02-16,2022-02-17,-0.43,99.60317460317461
2022-02-17,2022-02-18,-0.46,98.80952380952381
2022-02-18,2022-02-19,-0.49,96.82539682539682
2022-02-22,2022-02-23,-0.51,95.63492063492063
2022-02-23,2022-02-24,-0.54,94.44444444444444
2022-02-24,2022-02-25,-0.59,92.46031746031747
2022-02-25,2022-02-26,-0.57,93.25396825396825
2022-02-28,2022-03-01,-0.79,67.06349206349206
2022-03-01,2022-03-02,-0.9,48.01587301587302
2022-03-02,2022-03-03,-0.85,57.53968253968254
2022-03-03,2022-03-04,-0.83,61.904761904761905
2022-03-04,2022-03-05,-0.93,42.46031746031746
2022-03-07,2022-03-08,-0.99,29.365079365079367
2022-03-08,2022-03-09,-1.04,18.253968253968253
2022-03-09,2022-03-10,-0.9,49.60317460317461
2022-03-10,2022-03-11,-0.88,53.96825396825397
2022-03-11,2022-03-12,-0.94,42.46031746031746
2022-03-14,2022-03-15,-0.79,71.03174603174604
2022-03-15,2022-03-16,-0.69,81.74603174603175
2022-03-16,2022-03-17,-0.61,90.47619047619048
2022-03-17,2022-03-18,-0.71,79.36507936507937
2022-03-18,2022-03-19,-0.72,79.36507936507937
2022-03-21,2022-03-22,-0.58,92.85714285714286
2022-03-22,2022-03-23,-0.53,94.84126984126983
2022-03-23,2022-03-24,-0.62,90.07936507936508
2022-03-24,2022-03-25,-0.58,92.46031746031747
2022-03-25,2022-03-26,-0.47,98.01587301587301
2022-03-28,2022-03-29,-0.49,96.42857142857143
2022-03-29,2022-03-30,-0.45,98.80952380952381
2022-03-30,2022-03-31,-0.51,94.44444444444444
2022-03-31,2022-04-01,-0.52,93.25396825396825
2022-04-01,2022-04-02,-0.41,100.0
2022-04-04,2022-04-05,-0.38,100.0
2022-04-05,2022-04-06,-0.3,100.0
2022-04-06,2022-04-07,-0.22,100.0
2022-04-07,2022-04-08,-0.16,100.0
2022-04-08,2022-04-09,-0.15,100.0
2022-04-11,2022-04-12,-0.12,100.0
2022-04-12,2022-04-13,-0.14,99.60317460317461
2022-04-13,2022-04-14,-0.1,100.0
2022-04-14,2022-04-15,-0.06,100.0
2022-04-18,2022-04-19,-0.07,99.60317460317461
2022-04-19,2022-04-20,0.0,100.0
2022-04-20,2022-04-21,-0.07,99.20634920634922
2022-04-21,2022-04-22,-0.12,98.01587301587301
2022-04-22,2022-04-23,-0.08,98.4126984126984
2022-04-25,2022-04-26,-0.1,98.01587301587301
2022-04-26,2022-04-27,-0.08,98.4126984126984
2022-04-27,2022-04-28,-0.06,99.60317460317461
2022-04-28,2022-04-29,-0.12,96.42857142857143
2022-04-29,2022-04-30,0.01,100.0
2022-05-02,2022-05-03,0.18,100.0
2022-05-03,2022-05-04,0.14,99.60317460317461
2022-05-04,2022-05-05,0.07,99.20634920634922
2022-05-05,2022-05-06,0.18,100.0
2022-05-06,2022-05-07,0.26,100.0
2022-05-09,2022-05-10,0.3,100.0
2022-05-10,2022-05-11,0.34,100.0
2022-05-11,2022-05-12,0.21,98.80952380952381
2022-05-12,2022-05-13,0.25,98.80952380952381
2022-05-13,2022-05-14,0.24,98.4126984126984
2022-05-16,2022-05-17,0.2,97.61904761904762
2022-05-17,2022-05-18,0.27,99.20634920634922
2022-05-18,2022-05-19,0.17,96.03174603174604
2022-05-19,2022-05-20,0.25,98.4126984126984
2022-05-20,2022-05-21,0.23,97.22222222222221
2022-05-23,2022-05-24,0.26,98.80952380952381
2022-05-24,2022-05-25,0.21,96.42857142857143
2022-05-25,2022-05-26,0.19,95.23809523809523
2022-05-26,2022-05-27,0.13,93.25396825396825
2022-05-27,2022-05-28,0.11,92.85714285714286
2022-05-31,2022-06-01,0.21,96.42857142857143
2022-06-01,2022-06-02,0.29,99.20634920634922
2022-06-02,2022-06-03,0.26,98.4126984126984
2022-06-03,2022-06-04,0.22,95.63492063492063
2022-06-06,2022-06-07,0.28,98.80952380952381
2022-06-07,2022-06-08,0.25,96.82539682539682
2022-06-08,2022-06-09,0.28,98.80952380952381
2022-06-09,2022-06-10,0.29,99.20634920634922
2022-06-10,2022-06-11,0.39,100.0
2022-06-13,2022-06-14,0.69,100.0
2022-06-14,2022-06-15,0.89,100.0
2022-06-15,2022-06-16,0.63,99.20634920634922
2022-06-16,2022-06-17,0.66,99.20634920634922
2022-06-17,2022-06-18,0.67,99.20634920634922
2022-06-21,2022-06-22,0.7,99.60317460317461
2022-06-22,2022-06-23,0.62,97.61904761904762
2022-06-23,2022-06-24,0.59,97.22222222222221
2022-06-24,2022-06-25,0.57,96.82539682539682
2022-06-27,2022-06-28,0.65,98.01587301587301
2022-06-28,2022-06-29,0.72,99.60317460317461
2022-06-29,2022-06-30,0.74,99.60317460317461
2022-06-30,2022-07-01,0.65,97.22222222222221
2022-07-01,2022-07-02,0.54,94.84126984126983
2022-07-05,2022-07-06,0.52,94.44444444444444
2022-07-06,2022-07-07,0.64,96.42857142857143
2022-07-07,2022-07-08,0.68,98.01587301587301
2022-07-08,2022-07-09,0.72,99.20634920634922
2022-07-11,2022-07-12,0.67,97.22222222222221
2022-07-12,2022-07-13,0.64,95.23809523809523
2022-07-13,2022-07-14,0.6,93.65079365079364
2022-07-14,2022-07-15,0.62,94.04761904761905
2022-07-15,2022-07-16,0.57,92.46031746031747
2022-07-18,2022-07-19,0.59,92.85714285714286
2022-07-19,2022-07-20,0.62,94.04761904761905
2022-07-20,2022-07-21,0.66,96.42857142857143
2022-07-21,2022-07-22,0.58,91.26984126984127
2022-07-22,2022-07-23,0.43,89.28571428571429
2022-07-25,2022-07-26,0.45,89.28571428571429
2022-07-26,2022-07-27,0.45,89.28571428571429
2022-07-27,2022-07-28,0.36,87.6984126984127
2022-07-28,2022-07-29,0.2,79.76190476190477
2022-07-29,2022-07-30,0.14,77.38095238095238
2022-08-01,2022-08-02,0.09,75.79365079365078
2022-08-02,2022-08-03,0.27,84.92063492063492
2022-08-03,2022-08-04,0.23,81.34920634920636
2022-08-04,2022-08-05,0.22,80.55555555555556
2022-08-05,2022-08-06,0.37,87.6984126984127
2022-08-08,2022-08-09,0.29,86.11111111111111
2022-08-09,2022-08-10,0.33,86.5079365079365
2022-08-10,2022-08-11,0.35,86.90476190476191
2022-08-11,2022-08-12,0.4,88.09523809523809
2022-08-12,2022-08-13,0.37,87.3015873015873
2022-08-15,2022-08-16,0.35,86.11111111111111
2022-08-16,2022-08-17,0.38,87.3015873015873
2022-08-17,2022-08-18,0.43,88.4920634920635
2022-08-18,2022-08-19,0.36,85.71428571428571
2022-08-19,2022-08-20,0.43,88.4920634920635
2022-08-22,2022-08-23,0.46,89.28571428571429
2022-08-23,2022-08-24,0.47,89.28571428571429
2022-08-24,2022-08-25,0.49,89.28571428571429
2022-08-25,2022-08-26,0.43,87.3015873015873
2022-08-26,2022-08-27,0.47,88.88888888888889
2022-08-29,2022-08-30,0.54,90.07936507936508
2022-08-30,2022-08-31,0.56,90.07936507936508
2022-08-31,2022-09-01,0.67,97.22222222222221
2022-09-01,2022-09-02,0.81,99.60317460317461
2022-09-02,2022-09-03,0.73,98.80952380952381
2022-09-06,2022-09-07,0.85,99.60317460317461
2022-09-07,2022-09-08,0.82,99.20634920634922
2022-09-08,2022-09-09,0.88,99.60317460317461
2022-09-09,2022-09-10,0.91,100.0
2022-09-12,2022-09-13,0.95,100.0
