date,open,high,low,close,adj_close,volume,source,symbol
2023-01-13,12282.9088,12592.7642,11721.33,12561.0472,12561.0472,0,wallstreet_online_ice_index,FANGT3X
2023-01-17,12561.0472,13050.0548,12373.609,12913.5737,12913.5737,0,wallstreet_online_ice_index,FANGT3X
2023-01-18,12913.5737,13503.0122,12316.6793,12370.8178,12370.8178,0,wallstreet_online_ice_index,FANGT3X
2023-01-19,12370.8178,12370.8178,11674.1263,11839.0239,11839.0239,0,wallstreet_online_ice_index,FANGT3X
2023-01-20,11839.0239,13509.8117,11839.0239,13506.9261,13506.9261,0,wallstreet_online_ice_index,FANGT3X
2023-01-23,13506.9261,15263.8398,13506.9261,15139.3887,15139.3887,0,wallstreet_online_ice_index,FANGT3X
2023-01-24,15139.3887,15382.6234,14566.1088,14879.0948,14879.0948,0,wallstreet_online_ice_index,FANGT3X
2023-01-25,14879.0948,14928.7933,13364.4759,14764.5523,14764.5523,0,wallstreet_online_ice_index,FANGT3X
2023-01-26,14764.5523,16126.9652,14764.5523,16101.4413,16101.4413,0,wallstreet_online_ice_index,FANGT3X
2023-01-27,16101.4413,17811.3555,15947.8989,17386.7421,17386.7421,0,wallstreet_online_ice_index,FANGT3X
2023-01-30,17386.7421,17386.7421,15585.0082,15609.7964,15609.7964,0,wallstreet_online_ice_index,FANGT3X
2023-01-31,15609.7964,16586.8509,15575.1815,16585.3023,16585.3023,0,wallstreet_online_ice_index,FANGT3X
2023-02-01,16585.3023,19089.4702,16585.3023,18672.0638,18672.0638,0,wallstreet_online_ice_index,FANGT3X
2023-02-02,18672.0638,23204.4782,18672.0638,22547.5174,22547.5174,0,wallstreet_online_ice_index,FANGT3X
2023-02-03,22547.5174,23120.3811,20459.8099,20809.037,20809.037,0,wallstreet_online_ice_index,FANGT3X
2023-02-06,20809.037,21124.8672,19986.753,20190.8934,20190.8934,0,wallstreet_online_ice_index,FANGT3X
2023-02-07,20190.8934,21907.9481,19769.7984,21683.5245,21683.5245,0,wallstreet_online_ice_index,FANGT3X
2023-02-08,21683.5245,21934.3681,20271.3821,20670.0076,20670.0076,0,wallstreet_online_ice_index,FANGT3X
2023-02-09,20670.0076,21870.5895,19838.6691,20166.4969,20166.4969,0,wallstreet_online_ice_index,FANGT3X
2023-02-10,20166.4969,20166.4969,18235.3308,18722.5931,18722.5931,0,wallstreet_online_ice_index,FANGT3X
2023-02-13,18722.5931,20115.9823,18502.5975,19821.321,19821.321,0,wallstreet_online_ice_index,FANGT3X
2023-02-14,19821.321,21332.9322,18860.9874,21196.2998,21196.2998,0,wallstreet_online_ice_index,FANGT3X
2023-02-15,21196.2998,21567.5411,20312.914,21567.5411,21567.5411,0,wallstreet_online_ice_index,FANGT3X
2023-02-16,21567.5411,21567.5411,19224.6261,19246.3749,19246.3749,0,wallstreet_online_ice_index,FANGT3X
2023-02-17,19246.3749,19246.3749,17662.156,18550.4764,18550.4764,0,wallstreet_online_ice_index,FANGT3X
2023-02-21,18550.4764,18550.4764,17065.488,17081.1436,17081.1436,0,wallstreet_online_ice_index,FANGT3X
2023-02-22,17081.1436,17697.5336,16665.4435,17153.5391,17153.5391,0,wallstreet_online_ice_index,FANGT3X
2023-02-23,18153.7665,18153.7665,18153.7665,18153.7665,18153.7665,0,wallstreet_online_ice_index,FANGT3X
2023-02-24,18153.7665,18153.7665,16524.2314,17052.1736,17052.1736,0,wallstreet_online_ice_index,FANGT3X
2023-02-27,17052.1736,18160.6771,17052.1736,17822.6093,17822.6093,0,wallstreet_online_ice_index,FANGT3X
2023-02-28,17822.6093,18479.9457,17724.9848,17867.1055,17867.1055,0,wallstreet_online_ice_index,FANGT3X
2023-03-01,17867.1055,18039.1543,17155.7052,17211.0294,17211.0294,0,wallstreet_online_ice_index,FANGT3X
2023-03-02,17211.0294,17211.0294,15785.7457,16770.7755,16770.7755,0,wallstreet_online_ice_index,FANGT3X
2023-03-03,16770.7755,18372.7285,16770.7755,18308.7755,18308.7755,0,wallstreet_online_ice_index,FANGT3X
2023-03-06,18507.6601,19248.2585,18126.8389,18144.1236,18144.1236,0,wallstreet_online_ice_index,FANGT3X
2023-03-07,18145.2141,18779.6747,17497.7774,17693.6634,17693.6634,0,wallstreet_online_ice_index,FANGT3X
2023-03-08,17693.6634,18212.8595,17276.04,18130.6372,18130.6372,0,wallstreet_online_ice_index,FANGT3X
2023-03-09,18130.6372,18866.1215,16573.8811,16720.1475,16720.1475,0,wallstreet_online_ice_index,FANGT3X
2023-03-10,16720.1475,17178.5436,15667.8569,15932.8989,15932.8989,0,wallstreet_online_ice_index,FANGT3X
2023-03-13,15932.8989,17166.6568,14817.9721,16422.8525,16422.8525,0,wallstreet_online_ice_index,FANGT3X
2023-03-14,16422.8525,18361.209,16422.8525,18321.8655,18321.8655,0,wallstreet_online_ice_index,FANGT3X
2023-03-15,18321.8655,19094.4387,17398.7394,18991.6658,18991.6658,0,wallstreet_online_ice_index,FANGT3X
2023-03-16,18991.6658,21115.0368,18694.6699,21074.7096,21074.7096,0,wallstreet_online_ice_index,FANGT3X
2023-03-17,21074.7096,21568.5868,20076.5579,20501.3328,20501.3328,0,wallstreet_online_ice_index,FANGT3X
2023-03-20,20501.3328,20552.9147,19338.6685,20501.0615,20501.0615,0,wallstreet_online_ice_index,FANGT3X
2023-03-21,20501.0615,22053.5006,20501.0615,21914.6089,21914.6089,0,wallstreet_online_ice_index,FANGT3X
2023-03-22,21914.6089,23422.0177,20960.5791,20974.8535,20974.8535,0,wallstreet_online_ice_index,FANGT3X
2023-03-23,20974.8535,23326.2235,20974.8535,22566.3595,22566.3595,0,wallstreet_online_ice_index,FANGT3X
2023-03-24,22566.3595,22566.3595,21565.0282,22343.5768,22343.5768,0,wallstreet_online_ice_index,FANGT3X
2023-03-27,22343.5768,22845.7976,21319.2895,21661.3469,21661.3469,0,wallstreet_online_ice_index,FANGT3X
2023-03-28,21661.3469,21661.3469,20424.1669,21042.3045,21042.3045,0,wallstreet_online_ice_index,FANGT3X
2023-03-29,21042.3045,22415.2474,21042.3045,22337.2324,22337.2324,0,wallstreet_online_ice_index,FANGT3X
2023-03-30,22337.2324,23520.4917,22337.2324,23273.8169,23273.8169,0,wallstreet_online_ice_index,FANGT3X
2023-03-31,23273.8169,25202.4636,23184.3118,25174.0778,25174.0778,0,wallstreet_online_ice_index,FANGT3X
2023-04-03,25174.0778,25174.0778,23659.9715,24537.7152,24537.7152,0,wallstreet_online_ice_index,FANGT3X
2023-04-04,24537.7152,25247.5634,24293.8789,24654.1421,24654.1421,0,wallstreet_online_ice_index,FANGT3X
2023-04-05,24654.1421,24654.1421,22403.8685,22966.1834,22966.1834,0,wallstreet_online_ice_index,FANGT3X
2023-04-06,22966.1834,23664.6689,21870.4059,23577.4615,23577.4615,0,wallstreet_online_ice_index,FANGT3X
2023-04-10,23577.4615,23714.2935,22102.1526,23675.3978,23675.3978,0,wallstreet_online_ice_index,FANGT3X
2023-04-11,23675.3978,23675.3978,22457.4372,22646.4516,22646.4516,0,wallstreet_online_ice_index,FANGT3X
2023-04-12,22646.4516,23414.7628,21758.5297,21803.476,21803.476,0,wallstreet_online_ice_index,FANGT3X
2023-04-13,21803.476,23549.4271,21803.476,23396.9628,23396.9628,0,wallstreet_online_ice_index,FANGT3X
2023-04-14,23396.9628,23671.8408,22420.5879,23328.867,23328.867,0,wallstreet_online_ice_index,FANGT3X
2023-04-17,23328.867,23328.867,22274.4833,23149.7188,23149.7188,0,wallstreet_online_ice_index,FANGT3X
2023-04-18,23149.7188,23975.8993,22796.9727,23154.6734,23154.6734,0,wallstreet_online_ice_index,FANGT3X
2023-04-19,23154.6734,23194.483,22082.252,22908.1917,22908.1917,0,wallstreet_online_ice_index,FANGT3X
2023-04-20,22908.1917,22908.1917,21548.8954,21895.6227,21895.6227,0,wallstreet_online_ice_index,FANGT3X
2023-04-21,21895.6227,22294.7653,21422.0885,22150.7239,22150.7239,0,wallstreet_online_ice_index,FANGT3X
2023-04-24,22150.7239,22545.0858,21156.4355,21786.1549,21786.1549,0,wallstreet_online_ice_index,FANGT3X
2023-04-25,21786.1549,21786.1549,20048.6672,20061.2873,20061.2873,0,wallstreet_online_ice_index,FANGT3X
2023-04-26,20061.2873,22036.2238,20061.2873,21244.5824,21244.5824,0,wallstreet_online_ice_index,FANGT3X
2023-04-27,21244.5824,23743.7431,21244.5824,23657.3406,23657.3406,0,wallstreet_online_ice_index,FANGT3X
2023-04-28,23657.3406,24002.6903,22639.0739,24002.6903,24002.6903,0,wallstreet_online_ice_index,FANGT3X
2023-05-01,24002.6903,24168.2127,23207.3442,23879.3357,23879.3357,0,wallstreet_online_ice_index,FANGT3X
2023-05-02,23879.3357,24072.3057,22857.5591,23205.888,23205.888,0,wallstreet_online_ice_index,FANGT3X
2023-05-04,22402.9795,23778.3047,22402.9795,23042.8519,23042.8519,0,wallstreet_online_ice_index,FANGT3X
2023-05-05,23042.8519,24753.7716,23042.8519,24477.5048,24477.5048,0,wallstreet_online_ice_index,FANGT3X
2023-05-08,24477.5048,25775.9254,24477.5048,25673.9794,25673.9794,0,wallstreet_online_ice_index,FANGT3X
2023-05-09,25673.9794,25767.0509,25277.1373,25509.9946,25509.9946,0,wallstreet_online_ice_index,FANGT3X
2023-05-10,25509.9946,27271.034,25509.9946,26980.6819,26980.6819,0,wallstreet_online_ice_index,FANGT3X
2023-05-11,26980.6819,27964.2993,26919.5053,27708.5481,27708.5481,0,wallstreet_online_ice_index,FANGT3X
2023-05-12,27708.5481,28076.5607,26261.8639,27708.5481,27708.5481,0,wallstreet_online_ice_index,FANGT3X
2023-05-15,26845.1749,27566.9683,26521.6325,27440.8629,27440.8629,0,wallstreet_online_ice_index,FANGT3X
2023-05-16,27440.8629,28799.2161,27152.3289,28235.8011,28235.8011,0,wallstreet_online_ice_index,FANGT3X
2023-05-17,28235.8011,29933.7073,28235.8011,29796.2907,29796.2907,0,wallstreet_online_ice_index,FANGT3X
2023-05-18,29796.2907,32981.0689,29796.2907,32882.8123,32882.8123,0,wallstreet_online_ice_index,FANGT3X
2023-05-19,32882.8123,32882.8123,31547.1737,32882.8123,32882.8123,0,wallstreet_online_ice_index,FANGT3X
2023-05-22,31888.0552,33241.5258,31635.9963,32700.9461,32700.9461,0,wallstreet_online_ice_index,FANGT3X
2023-05-23,32700.9461,33156.1985,31386.6073,31433.6287,31433.6287,0,wallstreet_online_ice_index,FANGT3X
2023-05-24,31433.6287,32094.6652,30523.5821,31693.5925,31693.5925,0,wallstreet_online_ice_index,FANGT3X
2023-05-25,31693.5925,34684.3067,31693.5925,34081.8463,34081.8463,0,wallstreet_online_ice_index,FANGT3X
2023-05-26,34081.8463,37819.9007,34081.8463,34081.8463,34081.8463,0,wallstreet_online_ice_index,FANGT3X
2023-05-30,37388.1809,40338.2531,37388.1809,39118.3405,39118.3405,0,wallstreet_online_ice_index,FANGT3X
2023-05-31,39118.3405,39627.6866,37292.5127,38013.8161,38013.8161,0,wallstreet_online_ice_index,FANGT3X
2023-06-01,38013.8161,40944.8503,37641.0887,40332.4762,40332.4762,0,wallstreet_online_ice_index,FANGT3X
2023-06-05,41160.218,43101.8281,41018.4825,41944.2329,41944.2329,0,wallstreet_online_ice_index,FANGT3X
2023-06-06,41944.2329,43199.3173,41227.9601,42646.5512,42646.5512,0,wallstreet_online_ice_index,FANGT3X
2023-06-07,38921.1367,38921.1367,38921.1367,38921.1367,38921.1367,0,wallstreet_online_ice_index,FANGT3X
2023-06-08,41300.2514,41300.2514,41300.2514,41300.2514,41300.2514,0,wallstreet_online_ice_index,FANGT3X
2023-06-09,42414.3824,42414.3824,42414.3824,42414.3824,42414.3824,0,wallstreet_online_ice_index,FANGT3X
2023-06-12,44762.2636,44762.2636,44762.2636,44762.2636,44762.2636,0,wallstreet_online_ice_index,FANGT3X
2023-06-13,45964.9234,45964.9234,45964.9234,45964.9234,45964.9234,0,wallstreet_online_ice_index,FANGT3X
2023-06-14,47942.5185,47942.5185,47942.5185,47942.5185,47942.5185,0,wallstreet_online_ice_index,FANGT3X
2023-06-15,49511.2318,49511.2318,49511.2318,49511.2318,49511.2318,0,wallstreet_online_ice_index,FANGT3X
2023-06-16,47622.0293,47622.0293,47622.0293,47622.0293,47622.0293,0,wallstreet_online_ice_index,FANGT3X
2023-06-20,48307.8488,48307.8488,48307.8488,48307.8488,48307.8488,0,wallstreet_online_ice_index,FANGT3X
2023-06-21,44822.357,44822.357,44822.357,44822.357,44822.357,0,wallstreet_online_ice_index,FANGT3X
2023-06-22,46779.3819,46779.3819,46779.3819,46779.3819,46779.3819,0,wallstreet_online_ice_index,FANGT3X
2023-06-23,45810.1521,45810.1521,45810.1521,45810.1521,45810.1521,0,wallstreet_online_ice_index,FANGT3X
2023-06-26,41715.003,41715.003,41715.003,41715.003,41715.003,0,wallstreet_online_ice_index,FANGT3X
2023-06-27,44437.441,44437.441,44437.441,44437.441,44437.441,0,wallstreet_online_ice_index,FANGT3X
2023-06-28,45642.7795,45642.7795,45642.7795,45642.7795,45642.7795,0,wallstreet_online_ice_index,FANGT3X
2023-06-29,44618.5169,44618.5169,44618.5169,44618.5169,44618.5169,0,wallstreet_online_ice_index,FANGT3X
2023-06-30,47150.3705,47150.3705,47150.3705,47150.3705,47150.3705,0,wallstreet_online_ice_index,FANGT3X
2023-07-03,48239.2039,48239.2039,48239.2039,48239.2039,48239.2039,0,wallstreet_online_ice_index,FANGT3X
2023-07-05,48528.9443,48528.9443,48528.9443,48528.9443,48528.9443,0,wallstreet_online_ice_index,FANGT3X
2023-07-06,47432.7105,47432.7105,47432.7105,47432.7105,47432.7105,0,wallstreet_online_ice_index,FANGT3X
2023-07-07,47018.6767,47018.6767,47018.6767,47018.6767,47018.6767,0,wallstreet_online_ice_index,FANGT3X
2023-07-10,45889.9589,45889.9589,45889.9589,45889.9589,45889.9589,0,wallstreet_online_ice_index,FANGT3X
2023-07-11,46321.4809,46321.4809,46321.4809,46321.4809,46321.4809,0,wallstreet_online_ice_index,FANGT3X
2023-07-12,48717.4158,48717.4158,48717.4158,48717.4158,48717.4158,0,wallstreet_online_ice_index,FANGT3X
2023-07-13,52659.8422,52659.8422,52659.8422,52659.8422,52659.8422,0,wallstreet_online_ice_index,FANGT3X
2023-07-14,52137.457,52137.457,52137.457,52137.457,52137.457,0,wallstreet_online_ice_index,FANGT3X
2023-07-17,54027.4499,54027.4499,54027.4499,54027.4499,54027.4499,0,wallstreet_online_ice_index,FANGT3X
2023-07-18,56232.688,56232.688,56232.688,56232.688,56232.688,0,wallstreet_online_ice_index,FANGT3X
2023-07-19,55857.903,55857.903,55857.903,55857.903,55857.903,0,wallstreet_online_ice_index,FANGT3X
2023-07-20,48148.06,48148.06,48148.06,48148.06,48148.06,0,wallstreet_online_ice_index,FANGT3X
2023-07-21,46749.7453,46749.7453,46749.7453,46749.7453,46749.7453,0,wallstreet_online_ice_index,FANGT3X
2023-07-24,47267.2971,47267.2971,47267.2971,47267.2971,47267.2971,0,wallstreet_online_ice_index,FANGT3X
2023-07-25,48579.8826,48579.8826,48579.8826,48579.8826,48579.8826,0,wallstreet_online_ice_index,FANGT3X
2023-07-26,47651.1275,47651.1275,47651.1275,47651.1275,47651.1275,0,wallstreet_online_ice_index,FANGT3X
2023-07-27,47305.1696,47305.1696,47305.1696,47305.1696,47305.1696,0,wallstreet_online_ice_index,FANGT3X
2023-07-28,51339.8098,51339.8098,51339.8098,51339.8098,51339.8098,0,wallstreet_online_ice_index,FANGT3X
2023-07-31,51999.4796,51999.4796,51999.4796,51999.4796,51999.4796,0,wallstreet_online_ice_index,FANGT3X
2023-08-01,51617.9285,51617.9285,51617.9285,51617.9285,51617.9285,0,wallstreet_online_ice_index,FANGT3X
2023-08-02,46272.3706,46272.3706,46272.3706,46272.3706,46272.3706,0,wallstreet_online_ice_index,FANGT3X
2023-08-03,46704.1648,46704.1648,46704.1648,46704.1648,46704.1648,0,wallstreet_online_ice_index,FANGT3X
2023-08-04,47570.814,47570.814,47570.814,47570.814,47570.814,0,wallstreet_online_ice_index,FANGT3X
2023-08-07,48931.8277,48931.8277,48931.8277,48931.8277,48931.8277,0,wallstreet_online_ice_index,FANGT3X
2023-08-08,46688.667,46688.667,46688.667,46688.667,46688.667,0,wallstreet_online_ice_index,FANGT3X
2023-08-09,43728.546,43728.546,43728.546,43728.546,43728.546,0,wallstreet_online_ice_index,FANGT3X
2023-08-10,44034.9075,44034.9075,44034.9075,44034.9075,44034.9075,0,wallstreet_online_ice_index,FANGT3X
2023-08-11,42453.6072,42453.6072,42453.6072,42453.6072,42453.6072,0,wallstreet_online_ice_index,FANGT3X
2023-08-14,44657.086,44657.086,44657.086,44657.086,44657.086,0,wallstreet_online_ice_index,FANGT3X
2023-08-15,43104.7501,43104.7501,43104.7501,43104.7501,43104.7501,0,wallstreet_online_ice_index,FANGT3X
2023-08-16,40947.3869,40947.3869,40947.3869,40947.3869,40947.3869,0,wallstreet_online_ice_index,FANGT3X
2023-08-17,39027.1609,39027.1609,39027.1609,39027.1609,39027.1609,0,wallstreet_online_ice_index,FANGT3X
2023-08-18,38636.684,38636.684,38636.684,38636.684,38636.684,0,wallstreet_online_ice_index,FANGT3X
2023-08-21,41925.5532,41925.5532,41925.5532,41925.5532,41925.5532,0,wallstreet_online_ice_index,FANGT3X
2023-08-22,41604.1267,41604.1267,41604.1267,41604.1267,41604.1267,0,wallstreet_online_ice_index,FANGT3X
2023-08-23,44485.9133,44485.9133,44485.9133,44485.9133,44485.9133,0,wallstreet_online_ice_index,FANGT3X
2023-08-24,40425.8802,40425.8802,40425.8802,40425.8802,40425.8802,0,wallstreet_online_ice_index,FANGT3X
2023-08-25,41518.5321,41518.5321,41518.5321,41518.5321,41518.5321,0,wallstreet_online_ice_index,FANGT3X
2023-08-28,42068.3609,42068.3609,42068.3609,42068.3609,42068.3609,0,wallstreet_online_ice_index,FANGT3X
2023-08-29,45986.4765,45986.4765,45986.4765,45986.4765,45986.4765,0,wallstreet_online_ice_index,FANGT3X
2023-08-30,46797.1479,46797.1479,46797.1479,46797.1479,46797.1479,0,wallstreet_online_ice_index,FANGT3X
2023-08-31,47251.7899,47251.7899,47251.7899,47251.7899,47251.7899,0,wallstreet_online_ice_index,FANGT3X
2023-09-01,47025.916,47025.916,47025.916,47025.916,47025.916,0,wallstreet_online_ice_index,FANGT3X
2023-09-05,48599.3526,48599.3526,48599.3526,48599.3526,48599.3526,0,wallstreet_online_ice_index,FANGT3X
2023-09-06,46464.559,46464.559,46464.559,46464.559,46464.559,0,wallstreet_online_ice_index,FANGT3X
2023-09-07,45793.2903,45793.2903,45793.2903,45793.2903,45793.2903,0,wallstreet_online_ice_index,FANGT3X
2023-09-08,46168.9849,46168.9849,46168.9849,46168.9849,46168.9849,0,wallstreet_online_ice_index,FANGT3X
2023-09-11,49030.0742,49030.0742,49030.0742,49030.0742,49030.0742,0,wallstreet_online_ice_index,FANGT3X
2023-09-12,46763.2493,46763.2493,46763.2493,46763.2493,46763.2493,0,wallstreet_online_ice_index,FANGT3X
2023-09-13,47353.307,47353.307,47353.307,47353.307,47353.307,0,wallstreet_online_ice_index,FANGT3X
2023-09-14,47679.6067,47679.6067,47679.6067,47679.6067,47679.6067,0,wallstreet_online_ice_index,FANGT3X
2023-09-15,44748.2635,44748.2635,44748.2635,44748.2635,44748.2635,0,wallstreet_online_ice_index,FANGT3X
2023-09-18,44447.7081,44447.7081,44447.7081,44447.7081,44447.7081,0,wallstreet_online_ice_index,FANGT3X
2023-09-19,44226.4448,44226.4448,44226.4448,44226.4448,44226.4448,0,wallstreet_online_ice_index,FANGT3X
2023-09-20,41537.5471,41537.5471,41537.5471,41537.5471,41537.5471,0,wallstreet_online_ice_index,FANGT3X
2023-09-21,38527.8624,38527.8624,38527.8624,38527.8624,38527.8624,0,wallstreet_online_ice_index,FANGT3X
2023-09-22,38485.4257,38485.4257,38485.4257,38485.4257,38485.4257,0,wallstreet_online_ice_index,FANGT3X
2023-09-25,39408.7227,39408.7227,39408.7227,39408.7227,39408.7227,0,wallstreet_online_ice_index,FANGT3X
2023-09-26,37298.6307,37298.6307,37298.6307,37298.6307,37298.6307,0,wallstreet_online_ice_index,FANGT3X
2023-09-28,38639.6117,38639.6117,38639.6117,38639.6117,38639.6117,0,wallstreet_online_ice_index,FANGT3X
2023-09-29,38993.661,38993.661,38993.661,38993.661,38993.661,0,wallstreet_online_ice_index,FANGT3X
2023-10-02,40605.4645,40605.4645,40605.4645,40605.4645,40605.4645,0,wallstreet_online_ice_index,FANGT3X
2023-10-03,38176.8339,38176.8339,38176.8339,38176.8339,38176.8339,0,wallstreet_online_ice_index,FANGT3X
2023-10-04,40096.4285,40096.4285,40096.4285,40096.4285,40096.4285,0,wallstreet_online_ice_index,FANGT3X
2023-10-05,43076.8615,43076.8615,43076.8615,43076.8615,43076.8615,0,wallstreet_online_ice_index,FANGT3X
2023-10-06,43799.3004,43799.3004,43799.3004,43799.3004,43799.3004,0,wallstreet_online_ice_index,FANGT3X
2023-10-09,44012.1804,44012.1804,44012.1804,44012.1804,44012.1804,0,wallstreet_online_ice_index,FANGT3X
2023-10-10,45320.2121,45320.2121,45320.2121,45320.2121,45320.2121,0,wallstreet_online_ice_index,FANGT3X
2023-10-11,44943.9541,44943.9541,44943.9541,44943.9541,44943.9541,0,wallstreet_online_ice_index,FANGT3X
2023-10-12,42235.0781,42235.0781,42235.0781,42235.0781,42235.0781,0,wallstreet_online_ice_index,FANGT3X
2023-10-13,44275.112,44275.112,44275.112,44275.112,44275.112,0,wallstreet_online_ice_index,FANGT3X
2023-10-16,42948.5196,42948.5196,42948.5196,42948.5196,42948.5196,0,wallstreet_online_ice_index,FANGT3X
2023-10-17,40141.6605,40141.6605,40141.6605,40141.6605,40141.6605,0,wallstreet_online_ice_index,FANGT3X
2023-10-18,40347.8065,40347.8065,40347.8065,40347.8065,40347.8065,0,wallstreet_online_ice_index,FANGT3X
2023-10-19,38078.7566,38078.7566,38078.7566,38078.7566,38078.7566,0,wallstreet_online_ice_index,FANGT3X
2023-10-20,39386.1646,39386.1646,39386.1646,39386.1646,39386.1646,0,wallstreet_online_ice_index,FANGT3X
2023-10-23,40850.4487,40850.4487,40850.4487,40850.4487,40850.4487,0,wallstreet_online_ice_index,FANGT3X
2023-10-24,36718.4837,36718.4837,36718.4837,36718.4837,36718.4837,0,wallstreet_online_ice_index,FANGT3X
2023-10-25,33787.3963,33787.3963,33787.3963,33787.3963,33787.3963,0,wallstreet_online_ice_index,FANGT3X
2023-10-26,35145.0971,35145.0971,35145.0971,35145.0971,35145.0971,0,wallstreet_online_ice_index,FANGT3X
2023-10-27,36529.265,36529.265,36529.265,36529.265,36529.265,0,wallstreet_online_ice_index,FANGT3X
2023-10-30,36703.7827,36703.7827,36703.7827,36703.7827,36703.7827,0,wallstreet_online_ice_index,FANGT3X
2023-10-31,39092.1323,39092.1323,39092.1323,39092.1323,39092.1323,0,wallstreet_online_ice_index,FANGT3X
2023-11-01,40768.6007,40768.6007,40768.6007,40768.6007,40768.6007,0,wallstreet_online_ice_index,FANGT3X
2023-11-02,42668.3758,42668.3758,42668.3758,42668.3758,42668.3758,0,wallstreet_online_ice_index,FANGT3X
2023-11-03,43042.0073,43042.0073,43042.0073,43042.0073,43042.0073,0,wallstreet_online_ice_index,FANGT3X
2023-11-06,45544.2478,45544.2478,45544.2478,45544.2478,45544.2478,0,wallstreet_online_ice_index,FANGT3X
2023-11-07,46188.2857,46188.2857,46188.2857,46188.2857,46188.2857,0,wallstreet_online_ice_index,FANGT3X
2023-11-08,45045.695,45045.695,45045.695,45045.695,45045.695,0,wallstreet_online_ice_index,FANGT3X
2023-11-09,48721.3833,48721.3833,48721.3833,48721.3833,48721.3833,0,wallstreet_online_ice_index,FANGT3X
2023-11-10,48486.5603,48486.5603,48486.5603,48486.5603,48486.5603,0,wallstreet_online_ice_index,FANGT3X
2023-11-13,51892.6966,51892.6966,51892.6966,51892.6966,51892.6966,0,wallstreet_online_ice_index,FANGT3X
2023-11-14,51928.3462,51928.3462,51928.3462,51928.3462,51928.3462,0,wallstreet_online_ice_index,FANGT3X
2023-11-15,52052.3018,52052.3018,52052.3018,52052.3018,52052.3018,0,wallstreet_online_ice_index,FANGT3X
2023-11-16,52215.8789,52215.8789,52215.8789,52215.8789,52215.8789,0,wallstreet_online_ice_index,FANGT3X
2023-11-17,53981.5843,53981.5843,53981.5843,53981.5843,53981.5843,0,wallstreet_online_ice_index,FANGT3X
2023-11-21,54299.747,54299.747,54299.747,54299.747,54299.747,0,wallstreet_online_ice_index,FANGT3X
2023-11-22,53942.5019,53942.5019,53942.5019,53942.5019,53942.5019,0,wallstreet_online_ice_index,FANGT3X
2023-11-24,53462.287,53462.287,53462.287,53462.287,53462.287,0,wallstreet_online_ice_index,FANGT3X
2023-11-27,54421.9047,54421.9047,54421.9047,54421.9047,54421.9047,0,wallstreet_online_ice_index,FANGT3X
2023-11-28,53634.8399,53634.8399,53634.8399,53634.8399,53634.8399,0,wallstreet_online_ice_index,FANGT3X
2023-11-29,53201.8194,53201.8194,53201.8194,53201.8194,53201.8194,0,wallstreet_online_ice_index,FANGT3X
2023-11-30,52570.2307,52570.2307,52570.2307,52570.2307,52570.2307,0,wallstreet_online_ice_index,FANGT3X
2023-12-01,50507.8517,50507.8517,50507.8517,50507.8517,50507.8517,0,wallstreet_online_ice_index,FANGT3X
2023-12-04,51474.9514,51474.9514,51474.9514,51474.9514,51474.9514,0,wallstreet_online_ice_index,FANGT3X
2023-12-05,49902.9634,49902.9634,49902.9634,49902.9634,49902.9634,0,wallstreet_online_ice_index,FANGT3X
2023-12-06,52833.6508,52833.6508,52833.6508,52833.6508,52833.6508,0,wallstreet_online_ice_index,FANGT3X
2023-12-07,54377.611,54377.611,54377.611,54377.611,54377.611,0,wallstreet_online_ice_index,FANGT3X
2023-12-08,54735.3136,54735.3136,54735.3136,54735.3136,54735.3136,0,wallstreet_online_ice_index,FANGT3X
2023-12-11,56679.3437,56679.3437,56679.3437,56679.3437,56679.3437,0,wallstreet_online_ice_index,FANGT3X
2023-12-12,58698.2538,58698.2538,58698.2538,58698.2538,58698.2538,0,wallstreet_online_ice_index,FANGT3X
2023-12-13,59124.7955,59124.7955,59124.7955,59124.7955,59124.7955,0,wallstreet_online_ice_index,FANGT3X
2023-12-14,60449.8345,60449.8345,60449.8345,60449.8345,60449.8345,0,wallstreet_online_ice_index,FANGT3X
2023-12-15,62979.8596,62979.8596,62979.8596,62979.8596,62979.8596,0,wallstreet_online_ice_index,FANGT3X
2023-12-18,64032.5319,64032.5319,64032.5319,64032.5319,64032.5319,0,wallstreet_online_ice_index,FANGT3X
2023-12-19,61132.5567,61132.5567,61132.5567,61132.5567,61132.5567,0,wallstreet_online_ice_index,FANGT3X
2023-12-20,63498.5619,63498.5619,63498.5619,63498.5619,63498.5619,0,wallstreet_online_ice_index,FANGT3X
2023-12-21,62910.553,62910.553,62910.553,62910.553,62910.553,0,wallstreet_online_ice_index,FANGT3X
2023-12-22,64039.5374,64039.5374,64039.5374,64039.5374,64039.5374,0,wallstreet_online_ice_index,FANGT3X
2023-12-26,64385.6915,64385.6915,64385.6915,64385.6915,64385.6915,0,wallstreet_online_ice_index,FANGT3X
2023-12-27,64019.8453,64019.8453,64019.8453,64019.8453,64019.8453,0,wallstreet_online_ice_index,FANGT3X
2023-12-28,62635.6951,62635.6951,62635.6951,62635.6951,62635.6951,0,wallstreet_online_ice_index,FANGT3X
2023-12-29,58193.658,58193.658,58193.658,58193.658,58193.658,0,wallstreet_online_ice_index,FANGT3X
2024-01-02,62635.6951,62635.6951,56715.0528,58193.658,58193.658,0,wallstreet_online_ice_index,FANGT3X
