date,open,high,low,close,adj_close,volume,source,symbol
2023-01-31,14957.6227,15897.1885,14914.8621,15892.3721,15892.3721,0,wallstreet_online_ice_index,FANG3X
2023-02-01,15892.3721,18296.7697,15887.6427,17891.9493,17891.9493,0,wallstreet_online_ice_index,FANG3X
2023-02-02,17891.9493,22235.7159,17891.9493,21605.4873,21605.4873,0,wallstreet_online_ice_index,FANG3X
2023-02-03,21605.4873,22153.3389,19559.7846,19939.6402,19939.6402,0,wallstreet_online_ice_index,FANG3X
2023-02-06,19939.6402,20231.7095,19150.5879,19347.3224,19347.3224,0,wallstreet_online_ice_index,FANG3X
2023-02-07,19347.3224,20990.8952,18963.0606,20777.5918,20777.5918,0,wallstreet_online_ice_index,FANG3X
2023-02-08,20777.5918,21008.8336,19421.3493,19806.4193,19806.4193,0,wallstreet_online_ice_index,FANG3X
2023-02-09,19806.4193,20960.4699,19008.363,19323.9452,19323.9452,0,wallstreet_online_ice_index,FANG3X
2023-02-10,19323.9452,19323.9452,17464.2935,17932.5582,17932.5582,0,wallstreet_online_ice_index,FANG3X
2023-02-13,17932.5582,19268.2637,17736.1657,18984.9232,18984.9232,0,wallstreet_online_ice_index,FANG3X
2023-02-14,18984.9232,20431.9116,18055.0754,20301.8821,20301.8821,0,wallstreet_online_ice_index,FANG3X
2023-02-15,20301.8821,20643.7896,19448.7436,20643.7896,20643.7896,0,wallstreet_online_ice_index,FANG3X
2023-02-16,20643.7896,20643.7896,18403.7343,18422.0403,18422.0403,0,wallstreet_online_ice_index,FANG3X
2023-02-17,18422.0403,18422.0403,16909.2042,17755.9477,17755.9477,0,wallstreet_online_ice_index,FANG3X
2023-02-21,17755.9477,17755.9477,16333.1803,16349.5473,16349.5473,0,wallstreet_online_ice_index,FANG3X
2023-02-22,16349.5473,16945.8357,15957.9641,16418.842,16418.842,0,wallstreet_online_ice_index,FANG3X
2023-02-23,17376.2291,17376.2291,17376.2291,17376.2291,17376.2291,0,wallstreet_online_ice_index,FANG3X
2023-02-24,17376.2291,17376.2291,15814.8106,16321.8181,16321.8181,0,wallstreet_online_ice_index,FANG3X
2023-02-27,16321.8181,17385.5485,16321.8181,17059.2556,17059.2556,0,wallstreet_online_ice_index,FANG3X
2023-02-28,17059.2556,17694.2902,16967.8149,17101.846,17101.846,0,wallstreet_online_ice_index,FANG3X
2023-03-01,17101.846,17277.8986,16425.9595,16473.87,16473.87,0,wallstreet_online_ice_index,FANG3X
2023-03-02,16473.87,16473.87,15085.7941,16052.4724,16052.4724,0,wallstreet_online_ice_index,FANG3X
2023-03-03,16052.4724,17583.0201,16052.4724,17524.5989,17524.5989,0,wallstreet_online_ice_index,FANG3X
2023-03-06,17524.5989,18422.8823,17356.6508,17366.9992,17366.9992,0,wallstreet_online_ice_index,FANG3X
2023-03-07,17366.9992,17972.6291,16760.8884,16934.7975,16934.7975,0,wallstreet_online_ice_index,FANG3X
2023-03-08,16934.7975,17438.2774,16552.9376,17353.0298,17353.0298,0,wallstreet_online_ice_index,FANG3X
2023-03-09,17353.0298,18051.6918,15866.159,16003.0348,16003.0348,0,wallstreet_online_ice_index,FANG3X
2023-03-10,16003.0348,16430.829,14992.3887,15249.5506,15249.5506,0,wallstreet_online_ice_index,FANG3X
2023-03-13,15249.5506,16426.4662,14178.4084,15718.4905,15718.4905,0,wallstreet_online_ice_index,FANG3X
2023-03-14,15718.4905,17563.13,15718.4905,17536.0565,17536.0565,0,wallstreet_online_ice_index,FANG3X
2023-03-15,17536.0565,18276.8945,16651.4778,18177.1296,18177.1296,0,wallstreet_online_ice_index,FANG3X
2023-03-16,18177.1296,20214.2465,17890.5411,20170.8335,20170.8335,0,wallstreet_online_ice_index,FANG3X
2023-03-17,20170.8335,20685.6628,19213.4655,19622.0483,19622.0483,0,wallstreet_online_ice_index,FANG3X
2023-03-20,19622.0483,19673.2935,18506.6582,19621.7887,19621.7887,0,wallstreet_online_ice_index,FANG3X
2023-03-21,19621.7887,21111.2634,19621.7887,20974.7102,20974.7102,0,wallstreet_online_ice_index,FANG3X
2023-03-22,20974.7102,22412.5139,20064.6433,20075.2601,20075.2601,0,wallstreet_online_ice_index,FANG3X
2023-03-23,20075.2601,22324.5026,20075.2601,21598.5078,21598.5078,0,wallstreet_online_ice_index,FANG3X
2023-03-24,21598.5078,21598.5078,20640.3543,21385.2801,21385.2801,0,wallstreet_online_ice_index,FANG3X
2023-03-27,21385.2801,21865.2752,20410.2609,20732.3105,20732.3105,0,wallstreet_online_ice_index,FANG3X
2023-03-28,20732.3105,20732.3105,19552.4344,20139.8182,20139.8182,0,wallstreet_online_ice_index,FANG3X
2023-03-29,20139.8182,21454.6371,20139.8182,21379.2078,21379.2078,0,wallstreet_online_ice_index,FANG3X
2023-03-30,21379.2078,22505.0818,21379.2078,22275.623,22275.623,0,wallstreet_online_ice_index,FANG3X
2023-03-31,22275.623,24120.2215,22194.3078,24094.3833,24094.3833,0,wallstreet_online_ice_index,FANG3X
2023-04-03,24094.3833,24094.3833,22648.0265,23485.3138,23485.3138,0,wallstreet_online_ice_index,FANG3X
2023-04-04,23485.3138,24165.7138,23255.5243,23596.7472,23596.7472,0,wallstreet_online_ice_index,FANG3X
2023-04-05,23596.7472,23596.7472,21444.0814,21981.1836,21981.1836,0,wallstreet_online_ice_index,FANG3X
2023-04-06,21981.1836,22648.3964,20932.3287,22566.2446,22566.2446,0,wallstreet_online_ice_index,FANG3X
2023-04-10,22566.2446,22703.5109,21135.9794,22659.9804,22659.9804,0,wallstreet_online_ice_index,FANG3X
2023-04-11,22659.9804,22659.9804,21498.1737,21675.1648,21675.1648,0,wallstreet_online_ice_index,FANG3X
2023-04-12,21675.1648,22403.5337,20819.9043,20868.3438,20868.3438,0,wallstreet_online_ice_index,FANG3X
2023-04-13,20868.3438,22541.6514,20868.3438,22393.4873,22393.4873,0,wallstreet_online_ice_index,FANG3X
2023-04-14,22393.4873,22671.9607,21458.7492,22328.312,22328.312,0,wallstreet_online_ice_index,FANG3X
2023-04-17,22328.312,22328.312,21320.9536,22156.8473,22156.8473,0,wallstreet_online_ice_index,FANG3X
2023-04-18,22156.8473,22953.8137,21831.0183,22161.5895,22161.5895,0,wallstreet_online_ice_index,FANG3X
2023-04-19,22161.5895,22198.9301,21138.0714,21925.6792,21925.6792,0,wallstreet_online_ice_index,FANG3X
2023-04-20,21925.6792,21925.6792,20630.173,20956.5384,20956.5384,0,wallstreet_online_ice_index,FANG3X
2023-04-21,20956.5384,21331.9386,20500.0253,21200.6985,21200.6985,0,wallstreet_online_ice_index,FANG3X
2023-04-24,21200.6985,21583.4638,20253.4779,20851.7655,20851.7655,0,wallstreet_online_ice_index,FANG3X
2023-04-25,20851.7655,20851.7655,19185.4422,19200.876,19200.876,0,wallstreet_online_ice_index,FANG3X
2023-04-26,19200.876,21091.2229,19200.876,20333.4206,20333.4206,0,wallstreet_online_ice_index,FANG3X
2023-04-27,20333.4206,22724.007,20333.4206,22642.6977,22642.6977,0,wallstreet_online_ice_index,FANG3X
2023-04-28,22642.6977,22974.9807,21634.7211,22973.2356,22973.2356,0,wallstreet_online_ice_index,FANG3X
2023-05-01,22973.2356,23126.7217,22213.7332,22855.1716,22855.1716,0,wallstreet_online_ice_index,FANG3X
2023-05-02,22855.1716,23042.121,21873.0482,22210.6075,22210.6075,0,wallstreet_online_ice_index,FANG3X
2023-05-04,21442.1351,22766.6403,21440.499,22054.5639,22054.5639,0,wallstreet_online_ice_index,FANG3X
2023-05-05,22054.5639,23687.6075,22054.5639,23427.6858,23427.6858,0,wallstreet_online_ice_index,FANG3X
2023-05-08,23427.6858,24666.9772,23427.6858,24572.8446,24572.8446,0,wallstreet_online_ice_index,FANG3X
2023-05-09,24572.8446,24667.5984,24191.3387,24415.8929,24415.8929,0,wallstreet_online_ice_index,FANG3X
2023-05-10,24415.8929,26111.5821,24415.8929,25823.5037,25823.5037,0,wallstreet_online_ice_index,FANG3X
2023-05-11,25823.5037,26763.7925,25766.1296,26520.1524,26520.1524,0,wallstreet_online_ice_index,FANG3X
2023-05-12,26520.1524,26861.1476,25129.3597,26520.1524,26520.1524,0,wallstreet_online_ice_index,FANG3X
2023-05-15,25683.0163,26358.4896,25375.7729,26252.9162,26252.9162,0,wallstreet_online_ice_index,FANG3X
2023-05-16,26252.9162,27558.2783,25986.7304,27013.4406,27013.4406,0,wallstreet_online_ice_index,FANG3X
2023-05-17,27013.4406,28621.1406,27013.4406,28488.0182,28488.0182,0,wallstreet_online_ice_index,FANG3X
2023-05-18,28488.0182,31531.0431,28488.0182,31439.0193,31439.0193,0,wallstreet_online_ice_index,FANG3X
2023-05-19,31439.0193,31439.0193,30156.192,31439.0193,31439.0193,0,wallstreet_online_ice_index,FANG3X
2023-05-22,30487.9391,31782.1734,30281.5024,31265.1383,31265.1383,0,wallstreet_online_ice_index,FANG3X
2023-05-23,31265.1383,31698.6782,30002.8233,30053.4652,30053.4652,0,wallstreet_online_ice_index,FANG3X
2023-05-24,30053.4652,30688.6753,29173.4546,30302.0148,30302.0148,0,wallstreet_online_ice_index,FANG3X
2023-05-25,30302.0148,33171.9534,30302.0148,32585.407,32585.407,0,wallstreet_online_ice_index,FANG3X
2023-05-26,32585.407,36157.3171,32585.407,32585.407,32585.407,0,wallstreet_online_ice_index,FANG3X
2023-05-30,35746.5696,38579.7136,35746.5696,37400.7626,37400.7626,0,wallstreet_online_ice_index,FANG3X
2023-05-31,37400.7626,37868.0376,35648.7361,36344.7349,36344.7349,0,wallstreet_online_ice_index,FANG3X
2023-06-01,36344.7349,39139.2019,35979.4914,38561.589,38561.589,0,wallstreet_online_ice_index,FANG3X
2023-06-05,39352.987,41206.7198,39177.6123,40102.578,40102.578,0,wallstreet_online_ice_index,FANG3X
2023-06-06,40102.578,41300.9249,39483.5686,40774.0594,40774.0594,0,wallstreet_online_ice_index,FANG3X
2023-06-07,37210.7397,37210.7397,37210.7397,37210.7397,37210.7397,0,wallstreet_online_ice_index,FANG3X
2023-06-08,39485.3037,39485.3037,39485.3037,39485.3037,39485.3037,0,wallstreet_online_ice_index,FANG3X
2023-06-09,40550.474,40550.474,40550.474,40550.474,40550.474,0,wallstreet_online_ice_index,FANG3X
2023-06-12,42795.1771,42795.1771,42795.1771,42795.1771,42795.1771,0,wallstreet_online_ice_index,FANG3X
2023-06-13,43944.9858,43944.9858,43944.9858,43944.9858,43944.9858,0,wallstreet_online_ice_index,FANG3X
2023-06-14,45835.675,45835.675,45835.675,45835.675,45835.675,0,wallstreet_online_ice_index,FANG3X
2023-06-15,47335.451,47335.451,47335.451,47335.451,47335.451,0,wallstreet_online_ice_index,FANG3X
2023-06-16,45529.2698,45529.2698,45529.2698,45529.2698,45529.2698,0,wallstreet_online_ice_index,FANG3X
2023-06-20,46184.9509,46184.9509,46184.9509,46184.9509,46184.9509,0,wallstreet_online_ice_index,FANG3X
2023-06-21,42852.6297,42852.6297,42852.6297,42852.6297,42852.6297,0,wallstreet_online_ice_index,FANG3X
2023-06-22,44723.6528,44723.6528,44723.6528,44723.6528,44723.6528,0,wallstreet_online_ice_index,FANG3X
2023-06-23,43797.0159,43797.0159,43797.0159,43797.0159,43797.0159,0,wallstreet_online_ice_index,FANG3X
2023-06-26,39881.829,39881.829,39881.829,39881.829,39881.829,0,wallstreet_online_ice_index,FANG3X
2023-06-27,42484.6289,42484.6289,42484.6289,42484.6289,42484.6289,0,wallstreet_online_ice_index,FANG3X
2023-06-28,43636.9986,43636.9986,43636.9986,43636.9986,43636.9986,0,wallstreet_online_ice_index,FANG3X
2023-06-29,42657.7474,42657.7474,42657.7474,42657.7474,42657.7474,0,wallstreet_online_ice_index,FANG3X
2023-06-30,45078.3382,45078.3382,45078.3382,45078.3382,45078.3382,0,wallstreet_online_ice_index,FANG3X
2023-07-03,46119.3226,46119.3226,46119.3226,46119.3226,46119.3226,0,wallstreet_online_ice_index,FANG3X
2023-07-05,46396.3302,46396.3302,46396.3302,46396.3302,46396.3302,0,wallstreet_online_ice_index,FANG3X
2023-07-06,45348.2707,45348.2707,45348.2707,45348.2707,45348.2707,0,wallstreet_online_ice_index,FANG3X
2023-07-07,44952.4317,44952.4317,44952.4317,44952.4317,44952.4317,0,wallstreet_online_ice_index,FANG3X
2023-07-10,43873.3157,43873.3157,43873.3157,43873.3157,43873.3157,0,wallstreet_online_ice_index,FANG3X
2023-07-11,44285.8742,44285.8742,44285.8742,44285.8742,44285.8742,0,wallstreet_online_ice_index,FANG3X
2023-07-12,46576.5193,46576.5193,46576.5193,46576.5193,46576.5193,0,wallstreet_online_ice_index,FANG3X
2023-07-13,50345.6951,50345.6951,50345.6951,50345.6951,50345.6951,0,wallstreet_online_ice_index,FANG3X
2023-07-14,49846.2662,49846.2662,49846.2662,49846.2662,49846.2662,0,wallstreet_online_ice_index,FANG3X
2023-07-17,51653.2029,51653.2029,51653.2029,51653.2029,51653.2029,0,wallstreet_online_ice_index,FANG3X
2023-07-18,53761.5314,53761.5314,53761.5314,53761.5314,53761.5314,0,wallstreet_online_ice_index,FANG3X
2023-07-19,53403.2165,53403.2165,53403.2165,53403.2165,53403.2165,0,wallstreet_online_ice_index,FANG3X
2023-07-20,46032.184,46032.184,46032.184,46032.184,46032.184,0,wallstreet_online_ice_index,FANG3X
2023-07-21,44695.3185,44695.3185,44695.3185,44695.3185,44695.3185,0,wallstreet_online_ice_index,FANG3X
2023-07-24,45190.1264,45190.1264,45190.1264,45190.1264,45190.1264,0,wallstreet_online_ice_index,FANG3X
2023-07-25,46445.0301,46445.0301,46445.0301,46445.0301,46445.0301,0,wallstreet_online_ice_index,FANG3X
2023-07-26,45557.0894,45557.0894,45557.0894,45557.0894,45557.0894,0,wallstreet_online_ice_index,FANG3X
2023-07-27,45226.3346,45226.3346,45226.3346,45226.3346,45226.3346,0,wallstreet_online_ice_index,FANG3X
2023-07-28,49083.6717,49083.6717,49083.6717,49083.6717,49083.6717,0,wallstreet_online_ice_index,FANG3X
2023-07-31,49714.3522,49714.3522,49714.3522,49714.3522,49714.3522,0,wallstreet_online_ice_index,FANG3X
2023-08-01,49349.5684,49349.5684,49349.5684,49349.5684,49349.5684,0,wallstreet_online_ice_index,FANG3X
2023-08-02,44238.9221,44238.9221,44238.9221,44238.9221,44238.9221,0,wallstreet_online_ice_index,FANG3X
2023-08-03,44651.7411,44651.7411,44651.7411,44651.7411,44651.7411,0,wallstreet_online_ice_index,FANG3X
2023-08-04,45480.3052,45480.3052,45480.3052,45480.3052,45480.3052,0,wallstreet_online_ice_index,FANG3X
2023-08-07,46781.5089,46781.5089,46781.5089,46781.5089,46781.5089,0,wallstreet_online_ice_index,FANG3X
2023-08-08,44636.9243,44636.9243,44636.9243,44636.9243,44636.9243,0,wallstreet_online_ice_index,FANG3X
2023-08-09,41806.8865,41806.8865,41806.8865,41806.8865,41806.8865,0,wallstreet_online_ice_index,FANG3X
2023-08-10,42099.7848,42099.7848,42099.7848,42099.7848,42099.7848,0,wallstreet_online_ice_index,FANG3X
2023-08-11,40571.4063,40571.4063,40571.4063,40571.4063,40571.4063,0,wallstreet_online_ice_index,FANG3X
2023-08-14,42677.1929,42677.1929,42677.1929,42677.1929,42677.1929,0,wallstreet_online_ice_index,FANG3X
2023-08-15,41193.6805,41193.6805,41193.6805,41193.6805,41193.6805,0,wallstreet_online_ice_index,FANG3X
2023-08-16,39106.8697,39106.8697,39106.8697,39106.8697,39106.8697,0,wallstreet_online_ice_index,FANG3X
2023-08-17,37272.9547,37272.9547,37272.9547,37272.9547,37272.9547,0,wallstreet_online_ice_index,FANG3X
2023-08-18,36900.0291,36900.0291,36900.0291,36900.0291,36900.0291,0,wallstreet_online_ice_index,FANG3X
2023-08-21,40041.0691,40041.0691,40041.0691,40041.0691,40041.0691,0,wallstreet_online_ice_index,FANG3X
2023-08-22,39734.0902,39734.0902,39734.0902,39734.0902,39734.0902,0,wallstreet_online_ice_index,FANG3X
2023-08-23,42486.3452,42486.3452,42486.3452,42486.3452,42486.3452,0,wallstreet_online_ice_index,FANG3X
2023-08-24,38608.8039,38608.8039,38608.8039,38608.8039,38608.8039,0,wallstreet_online_ice_index,FANG3X
2023-08-25,39652.3429,39652.3429,39652.3429,39652.3429,39652.3429,0,wallstreet_online_ice_index,FANG3X
2023-08-28,40177.4578,40177.4578,40177.4578,40177.4578,40177.4578,0,wallstreet_online_ice_index,FANG3X
2023-08-29,43919.4606,43919.4606,43919.4606,43919.4606,43919.4606,0,wallstreet_online_ice_index,FANG3X
2023-08-30,44693.6936,44693.6936,44693.6936,44693.6936,44693.6936,0,wallstreet_online_ice_index,FANG3X
2023-08-31,45127.9003,45127.9003,45127.9003,45127.9003,45127.9003,0,wallstreet_online_ice_index,FANG3X
2023-09-01,44912.179,44912.179,44912.179,44912.179,44912.179,0,wallstreet_online_ice_index,FANG3X
2023-09-05,46414.8923,46414.8923,46414.8923,46414.8923,46414.8923,0,wallstreet_online_ice_index,FANG3X
2023-09-06,44374.8024,44374.8024,44374.8024,44374.8024,44374.8024,0,wallstreet_online_ice_index,FANG3X
2023-09-07,43733.7242,43733.7242,43733.7242,43733.7242,43733.7242,0,wallstreet_online_ice_index,FANG3X
2023-09-08,44092.5218,44092.5218,44092.5218,44092.5218,44092.5218,0,wallstreet_online_ice_index,FANG3X
2023-09-11,46824.9329,46824.9329,46824.9329,46824.9329,46824.9329,0,wallstreet_online_ice_index,FANG3X
2023-09-12,44660.059,44660.059,44660.059,44660.059,44660.059,0,wallstreet_online_ice_index,FANG3X
2023-09-13,45223.5787,45223.5787,45223.5787,45223.5787,45223.5787,0,wallstreet_online_ice_index,FANG3X
2023-09-14,45535.203,45535.203,45535.203,45535.203,45535.203,0,wallstreet_online_ice_index,FANG3X
2023-09-15,42735.6977,42735.6977,42735.6977,42735.6977,42735.6977,0,wallstreet_online_ice_index,FANG3X
2023-09-18,42448.6599,42448.6599,42448.6599,42448.6599,42448.6599,0,wallstreet_online_ice_index,FANG3X
2023-09-19,42237.348,42237.348,42237.348,42237.348,42237.348,0,wallstreet_online_ice_index,FANG3X
2023-09-20,39601.2575,39601.2575,39601.2575,39601.2575,39601.2575,0,wallstreet_online_ice_index,FANG3X
2023-09-21,36731.8705,36731.8705,36731.8705,36731.8705,36731.8705,0,wallstreet_online_ice_index,FANG3X
2023-09-22,36691.4119,36691.4119,36691.4119,36691.4119,36691.4119,0,wallstreet_online_ice_index,FANG3X
2023-09-25,37571.6691,37571.6691,37571.6691,37571.6691,37571.6691,0,wallstreet_online_ice_index,FANG3X
2023-09-26,35559.9398,35559.9398,35559.9398,35559.9398,35559.9398,0,wallstreet_online_ice_index,FANG3X
2023-09-28,36838.4105,36838.4105,36838.4105,36838.4105,36838.4105,0,wallstreet_online_ice_index,FANG3X
2023-09-29,37175.9557,37175.9557,37175.9557,37175.9557,37175.9557,0,wallstreet_online_ice_index,FANG3X
2023-10-02,38712.6243,38712.6243,38712.6243,38712.6243,38712.6243,0,wallstreet_online_ice_index,FANG3X
2023-10-03,36397.2052,36397.2052,36397.2052,36397.2052,36397.2052,0,wallstreet_online_ice_index,FANG3X
2023-10-04,38227.3172,38227.3172,38227.3172,38227.3172,38227.3172,0,wallstreet_online_ice_index,FANG3X
2023-10-05,41068.8161,41068.8161,41068.8161,41068.8161,41068.8161,0,wallstreet_online_ice_index,FANG3X
2023-10-06,41757.5783,41757.5783,41757.5783,41757.5783,41757.5783,0,wallstreet_online_ice_index,FANG3X
2023-10-09,41960.5347,41960.5347,41960.5347,41960.5347,41960.5347,0,wallstreet_online_ice_index,FANG3X
2023-10-10,43207.592,43207.592,43207.592,43207.592,43207.592,0,wallstreet_online_ice_index,FANG3X
2023-10-11,42848.8734,42848.8734,42848.8734,42848.8734,42848.8734,0,wallstreet_online_ice_index,FANG3X
2023-10-12,40266.2728,40266.2728,40266.2728,40266.2728,40266.2728,0,wallstreet_online_ice_index,FANG3X
2023-10-13,42211.2097,42211.2097,42211.2097,42211.2097,42211.2097,0,wallstreet_online_ice_index,FANG3X
2023-10-16,40946.4569,40946.4569,40946.4569,40946.4569,40946.4569,0,wallstreet_online_ice_index,FANG3X
2023-10-17,38270.4407,38270.4407,38270.4407,38270.4407,38270.4407,0,wallstreet_online_ice_index,FANG3X
2023-10-18,38466.9771,38466.9771,38466.9771,38466.9771,38466.9771,0,wallstreet_online_ice_index,FANG3X
2023-10-19,36303.6999,36303.6999,36303.6999,36303.6999,36303.6999,0,wallstreet_online_ice_index,FANG3X
2023-10-20,37550.1625,37550.1625,37550.1625,37550.1625,37550.1625,0,wallstreet_online_ice_index,FANG3X
2023-10-23,38946.1884,38946.1884,38946.1884,38946.1884,38946.1884,0,wallstreet_online_ice_index,FANG3X
2023-10-24,35006.8366,35006.8366,35006.8366,35006.8366,35006.8366,0,wallstreet_online_ice_index,FANG3X
2023-10-25,32212.3831,32212.3831,32212.3831,32212.3831,32212.3831,0,wallstreet_online_ice_index,FANG3X
2023-10-26,33506.7942,33506.7942,33506.7942,33506.7942,33506.7942,0,wallstreet_online_ice_index,FANG3X
2023-10-27,34826.4385,34826.4385,34826.4385,34826.4385,34826.4385,0,wallstreet_online_ice_index,FANG3X
2023-10-30,34992.821,34992.821,34992.821,34992.821,34992.821,0,wallstreet_online_ice_index,FANG3X
2023-10-31,37269.8367,37269.8367,37269.8367,37269.8367,37269.8367,0,wallstreet_online_ice_index,FANG3X
2023-11-01,38868.1559,38868.1559,38868.1559,38868.1559,38868.1559,0,wallstreet_online_ice_index,FANG3X
2023-11-02,40679.3722,40679.3722,40679.3722,40679.3722,40679.3722,0,wallstreet_online_ice_index,FANG3X
2023-11-03,41035.5866,41035.5866,41035.5866,41035.5866,41035.5866,0,wallstreet_online_ice_index,FANG3X
2023-11-06,43421.1842,43421.1842,43421.1842,43421.1842,43421.1842,0,wallstreet_online_ice_index,FANG3X
2023-11-07,44035.2,44035.2,44035.2,44035.2,44035.2,0,wallstreet_online_ice_index,FANG3X
2023-11-08,42945.8717,42945.8717,42945.8717,42945.8717,42945.8717,0,wallstreet_online_ice_index,FANG3X
2023-11-09,46431.9301,46431.9301,46431.9301,46431.9301,46431.9301,0,wallstreet_online_ice_index,FANG3X
2023-11-10,46208.1416,46208.1416,46208.1416,46208.1416,46208.1416,0,wallstreet_online_ice_index,FANG3X
2023-11-13,49454.221,49454.221,49454.221,49454.221,49454.221,0,wallstreet_online_ice_index,FANG3X
2023-11-14,49456.5429,49456.5429,49456.5429,49456.5429,49456.5429,0,wallstreet_online_ice_index,FANG3X
2023-11-15,49574.5982,49574.5982,49574.5982,49574.5982,49574.5982,0,wallstreet_online_ice_index,FANG3X
2023-11-16,49730.389,49730.389,49730.389,49730.389,49730.389,0,wallstreet_online_ice_index,FANG3X
2023-11-17,51412.0463,51412.0463,51412.0463,51412.0463,51412.0463,0,wallstreet_online_ice_index,FANG3X
2023-11-21,51715.0644,51715.0644,51715.0644,51715.0644,51715.0644,0,wallstreet_online_ice_index,FANG3X
2023-11-22,51374.8243,51374.8243,51374.8243,51374.8243,51374.8243,0,wallstreet_online_ice_index,FANG3X
2023-11-24,50917.4678,50917.4678,50917.4678,50917.4678,50917.4678,0,wallstreet_online_ice_index,FANG3X
2023-11-27,51831.4074,51831.4074,51831.4074,51831.4074,51831.4074,0,wallstreet_online_ice_index,FANG3X
2023-11-28,51081.8071,51081.8071,51081.8071,51081.8071,51081.8071,0,wallstreet_online_ice_index,FANG3X
2023-11-29,50669.3985,50669.3985,50669.3985,50669.3985,50669.3985,0,wallstreet_online_ice_index,FANG3X
2023-11-30,50067.8735,50067.8735,50067.8735,50067.8735,50067.8735,0,wallstreet_online_ice_index,FANG3X
2023-12-01,48103.6643,48103.6643,48103.6643,48103.6643,48103.6643,0,wallstreet_online_ice_index,FANG3X
2023-12-04,49023.4985,49023.4985,49023.4985,49023.4985,49023.4985,0,wallstreet_online_ice_index,FANG3X
2023-12-05,47526.3752,47526.3752,47526.3752,47526.3752,47526.3752,0,wallstreet_online_ice_index,FANG3X
2023-12-06,50317.491,50317.491,50317.491,50317.491,50317.491,0,wallstreet_online_ice_index,FANG3X
2023-12-07,51787.9214,51787.9214,51787.9214,51787.9214,51787.9214,0,wallstreet_online_ice_index,FANG3X
2023-12-08,52128.5886,52128.5886,52128.5886,52128.5886,52128.5886,0,wallstreet_online_ice_index,FANG3X
2023-12-11,53980.0359,53980.0359,53980.0359,53980.0359,53980.0359,0,wallstreet_online_ice_index,FANG3X
2023-12-12,55902.797,55902.797,55902.797,55902.797,55902.797,0,wallstreet_online_ice_index,FANG3X
2023-12-13,56309.025,56309.025,56309.025,56309.025,56309.025,0,wallstreet_online_ice_index,FANG3X
2023-12-14,57570.9601,57570.9601,57570.9601,57570.9601,57570.9601,0,wallstreet_online_ice_index,FANG3X
2023-12-15,59980.4948,59980.4948,59980.4948,59980.4948,59980.4948,0,wallstreet_online_ice_index,FANG3X
2023-12-18,60897.9547,60897.9547,60897.9547,60897.9547,60897.9547,0,wallstreet_online_ice_index,FANG3X
2023-12-19,58139.9417,58139.9417,58139.9417,58139.9417,58139.9417,0,wallstreet_online_ice_index,FANG3X
2023-12-20,60390.1241,60390.1241,60390.1241,60390.1241,60390.1241,0,wallstreet_online_ice_index,FANG3X
2023-12-21,59830.8999,59830.8999,59830.8999,59830.8999,59830.8999,0,wallstreet_online_ice_index,FANG3X
2023-12-22,60904.6173,60904.6173,60904.6173,60904.6173,60904.6173,0,wallstreet_online_ice_index,FANG3X
2023-12-26,61233.8261,61233.8261,61233.8261,61233.8261,61233.8261,0,wallstreet_online_ice_index,FANG3X
2023-12-27,60885.8892,60885.8892,60885.8892,60885.8892,60885.8892,0,wallstreet_online_ice_index,FANG3X
2023-12-28,59569.4971,59569.4971,59569.4971,59569.4971,59569.4971,0,wallstreet_online_ice_index,FANG3X
2023-12-29,55344.9105,55344.9105,55344.9105,55344.9105,55344.9105,0,wallstreet_online_ice_index,FANG3X
2024-01-02,59569.4971,59569.4971,53929.5457,55344.9105,55344.9105,0,wallstreet_online_ice_index,FANG3X
2024-01-03,55344.9105,55344.9105,53187.7114,53393.698,53393.698,0,wallstreet_online_ice_index,FANG3X
2024-01-04,53393.698,54534.3209,52510.3433,52555.6384,52555.6384,0,wallstreet_online_ice_index,FANG3X
2024-01-05,52555.6384,54596.0495,52555.6384,53474.6138,53474.6138,0,wallstreet_online_ice_index,FANG3X
2024-01-08,53474.6138,57945.8736,53474.6138,57880.5547,57880.5547,0,wallstreet_online_ice_index,FANG3X
2024-01-09,57880.5547,58905.6478,56291.5163,58351.1298,58351.1298,0,wallstreet_online_ice_index,FANG3X
2024-01-10,58351.1298,60859.642,58351.1298,60117.2361,60117.2361,0,wallstreet_online_ice_index,FANG3X
2024-01-11,60117.2361,62566.8475,58462.5491,60595.1145,60595.1145,0,wallstreet_online_ice_index,FANG3X
2024-01-12,60595.1145,61436.3028,59709.2807,60144.4724,60144.4724,0,wallstreet_online_ice_index,FANG3X
2024-01-16,60144.4724,60905.0392,58678.8907,59577.4351,59577.4351,0,wallstreet_online_ice_index,FANG3X
2024-01-17,59577.4351,59577.4351,55813.5884,58557.5509,58557.5509,0,wallstreet_online_ice_index,FANG3X
2024-01-18,58557.5509,61357.992,58557.5509,60943.8891,60943.8891,0,wallstreet_online_ice_index,FANG3X
2024-01-19,60943.8891,64920.04,60943.8891,64920.04,64920.04,0,wallstreet_online_ice_index,FANG3X
2024-01-22,64920.04,67282.9884,64920.04,65439.478,65439.478,0,wallstreet_online_ice_index,FANG3X
2024-01-23,65439.478,67264.4577,65040.9941,67244.258,67244.258,0,wallstreet_online_ice_index,FANG3X
2024-01-24,67244.258,73955.0699,67244.258,70882.571,70882.571,0,wallstreet_online_ice_index,FANG3X
